AOT.L,Anglo & Overseas,Buy
AEP.L,Anglo-Eastern Plantations plc,Buy
AR.L,ARCHIPELAGO RES,Buy
ARE.L,Arena Leisure,Buy
ALY.L,Ashley (Laura) Holdings plc,Buy
AGOL.L,Ashmore Global Opp,Buy
AHT.L,Ashtead Group plc,Buy
ATK.L,Atkins WS,Buy
ATLS.L,Atlas Estates,Buy
ARR.L,Aurora Inv. Tst.,Buy
AVS.L,Avesco Group,Buy
AVE.L,Avis Europe,Buy
BGS.L,Baill. G. Shin.,Buy
BGO.L,BANGO,Buy
BAO.L,Baobab Resources,Buy
BARC.L,Barclays plc,Buy
BEE.L,Baring Emer.eur.tst Wt/Sub Ord,Buy
BBA.L,BBA Group,Buy
BDT.L,BIDTIMES,Buy
BRSC.L,Blackrock Smaller Co,Buy
BABS.L,BLCRST ALBLU,Buy
BP.L,BP PLC,Buy
BMS.L,BRAEMAR SEASCOPE,Buy
BJU.L,Brainjuicer Group,Buy
BRK.L,BROOKS MACDONALD,Buy
BWNG.L,Brown (N) Group plc,Buy
BTSM.L,BSS Group plc,Buy
BNZL.L,Bunzl plc,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CPI.L,Capita Group plc,Buy
CGT.L,Capital Gearing,Buy
CPUB.L,Capital Pub Company,Buy
CDO.L,Carador,Buy
CLLN.L,Carillion plc ord 50p,Buy
CRM.L,Carrs Mill.,Buy
CBAY.L,CBaySystems Holdings,Buy
CAY.L,Charles Stanley,Buy
CHNS.L,China Shoto,Buy
CRF.L,Ciref,Buy
CKN.L,Clarkson (Horace) plc,Buy
CEAF.L,Close European Accelerated Fund,Buy
CRH.L,CRH PLC ORD EUR 0.32,Buy
DTG.L,Dart Group plc,Buy
DWHT.L,Dewhurst plc,Buy
DGE.L,Diageo Plc,Buy
DNO.L,Domino Printing Sciences plc,Buy
DUPD.L,Dragon-Ukrainian Prop. & Dev,Buy
DNDL.L,Dunedin Small,Buy
EKT.L,Elektron,Buy
ELM.L,Elementis,Buy
ENV.L,Enova Systems,Buy
ETC.L,ET-china.com International Hldgs,Buy
FUS.L,F&C UK Select Trust,Buy
FAS.L,Fidelity Asian,Buy
FWP.L,Finsbury Wwide,Buy
FRCL.L,Foreign Colonial Investment Trust,Buy
FAMT.L,Framlington Aim VCT 2,Buy
GGL.L,Gartmore Global Trust,Buy
GIR.L,GARTMORE IRISH SMALL PLC O 25P,Buy
GEMD.L,Gem Diamonds,Buy
GETM.L,Getmobile Europe,Buy
GKN.L,GKN,Buy
GPRT.L,Goldenport Holdings,Buy
GPE.L,GRAPHITE ENTERPRISE TRT PLC,Buy
GPOR.L,Great Portland Estates plc,Buy
GDG.L,Green Dragon Gas,Buy
HMS.L,HALLIN MARINE,Buy
HL.L,Hargreaves Ls,Buy
HNN.L,Hay (Norman),Buy
HHI.L,Hend. High Inc.,Buy
HDIV.L,Henderson Diversified Income,Buy
HOT.L,Henderson Strat,Buy
HILS.L,Hill & Smith Holdings plc,Buy
HSV.L,Homeserve,Buy
HYC.L,Hyder Consulting,Buy
HYDG.L,Hydrogen Group,Buy
IDS.L,IDEAL SHOPPING,Buy
IIM.L,IIMIA INVESTMENT GB,Buy
IPX.L,IMPAX ASST MNG,Buy
INCH.L,Inchcape plc,Buy
IGC.L,India Capital Growth Fund,Buy
IGRE.L,ING Global Real Estate Secs,Buy
INN.L,INNOVISION RESEARCH & TECH 1P,Buy
ISG.L,Interior Svcs Group Plc Ord 1p,Buy
IPF.L,International Personal Finance,Buy
ITM.L,ITM POWER GB,Buy
ITV.L,ITV PLC,Buy
JHD.L,James Halstead plc,Buy
JKX.L,JKX Oil & Gas plc,Buy
JMI.L,JP MORGAN FLEMING SMALLER COS,Buy
JEO.L,JUPITER EURO OPPS TR PLC ORD1P,Buy
JPG.L,Jupiter Primdna,Buy
KBT.L,K3 Bus Tech Grp,Buy
KEIF.L,Kenmore European Industrial Fund,Buy
KENZ.L,Kentz Corporation,Buy
KGF.L,Kingfisher plc,Buy
KSK.L,KSK Power Ventur,Buy
LWDB.L,Law. Deb. Corp.,Buy
LII.L,Liberty Intl.,Buy
LOG.L,Logica plc,Buy
LSLI.L,Lon. & St. Law. I.T.,Buy
LSL.L,LSL Property Services (WI),Buy
L250.L,Lyxor ETF FTSE 250,Buy
SAA.L,M&C Saatchi,Buy
MCP.L,M.C. Pacific,Buy
MPO.L,Macau Property Opp. Fund,Buy
MMC.L,Management Consulting,Buy
MSLH.L,Marshalls plc,Buy
MNZS.L,Menzies (John) plc,Buy
MERC.L,Merchant Sec,Buy
MPI.L,MICHAEL PAGE INTL PLC ORD 1P,Buy
MWY.L,Mid Wynd Int.,Buy
MIGT.L,Midas Inc & Growth,Buy
MIO.L,MINCO PLC ORD IEP 0.01,Buy
MTH.L,Mithras Inv. Trust,Buy
MTE.L,Montanaro European Smaller Co,Buy
MTU.L,Montanaro UK,Buy
MUL.L,MULBERRY GROUP,Buy
MUT.L,Murray Intl,Buy
MYI.L,Murray Investment Trust,Buy
NCYF.L,New City High Yield Fund,Buy
NII.L,New India Inv,Buy
NWT.L,Newmark Security,Buy
NLD.L,Nordic Land,Buy
NAS.L,North Atl. Smlr,Buy
NTV.L,NORTHERN 2 VCT,Buy
NVA.L,Novae Group,Buy
NVR.L,Nviro Cleantech,Buy
OTE.L,O Twelve Estates,Buy
OGN.L,Origin Enterprises,Buy
OPP.L,ORIGO PARTNERS,Buy
OCG.L,Oxford Catalysts Group,Buy
PDL.L,PETRA DIAMONDS LD ORD 10P,Buy
PFC.L,PETROFAC WI,Buy
PTR.L,Petroneft Resources,Buy
PPT.L,Planet Group,Buy
PCH.L,POCHINS ORD 25P,Buy
PCT.L,Polar Capital Technology Trust,Buy
PEW.L,Prmr Enr & Water,Buy
PUB.L,PUNCH TAVERNS PLC ORD SHS,Buy
PURE.L,Purecircle,Buy
RAT.L,Rathbone Brothers plc,Buy
RBG.L,Rensburg,Buy
RCP.L,RIT Capital Part,Buy
RBS.L,Royal Bank Scotland plc,Buy
RDSA.L,Royal Dutch Shell,Buy
RMLA.L,RUSINA MINING,Buy
SGE.L,Sage Group plc,Buy
SBRY.L,Sainsbury (J) plc,Buy
SDP.L,Schroder Asia,Buy
SCIN.L,Scotland Invest Trust,Buy
STS.L,Secs Trust of Scotland,Buy
SRP.L,Serco Group plc,Buy
SHRS.L,Shires Income Plc,Buy
SDV.L,Small Co's Dividend Trust,Buy
SXS.L,Spectris PLC,Buy
SDY.L,Speedy Hire,Buy
SIV.L,St. Ives plc,Buy
STAF.L,STAFFLINE GRP,Buy
SLET.L,Stand Life Eq,Buy
STOB.L,Stobart Grp,Buy
STVG.L,STV Group,Buy
SUN.L,SURGICAL INNOV,Buy
SVG.L,SVM Global Fund PLC,Buy
SVU.L,SVM UK Active,Buy
TND.L,TANDEM GROUP,Buy
TEP.L,TELECOM PLUS PLC ORD .05P,Buy
TPOU.L,THIRD POINT OFFSHORE INVESTORS,Buy
THRG.L,Throgmorton Trust,Buy
TLY.L,TOTALLY,Buy
TRG.L,Tr Eur. Growth,Buy
UKM.L,UK MAIL GRP,Buy
UCP.L,Unitech Corporate Parks,Buy
UDG.L,United Drugs,Buy
UEN.L,URALS ENG PUB WI,Buy
VLX.L,Volex Group plc,Buy
VP.L,VP Plc,Buy
WCC.L,West China Cement,Buy
WTB.L,Whitbread plc,Buy
WIL.L,WILMINGTON GROUP,Buy
WTAN.L,Witan Invest Ord,Buy
WLF.L,Wolfson Microelectronics,Buy
WPP.L,WPP Group plc,Buy
WSH.L,WSP Group plc,Buy
XPP.L,XP POWER,Buy
YELL.L,YELL GROUP,Buy
ZOO.L,ZOO DIGITAL GRP,Buy
