@GS19,GSPCONP - S&P Contain & Pack (paper),Buy
@GS17,GSPCOP - S&P Containers & Packaging,Buy
@GS43,GSPCS - S&P Communications Services,Buy
@GS44,GSPCSS - S&P Commercial Services & Suppl,Buy
@GT93,GSPDCS S&P Diver Consumer Services,Buy
@GT32,GSPDF - S&P Diversified Financials,Buy
@GT80,GSPDIFN - S&P Ind Divers Fincl Svcs,Buy
@GT76,GSPDVFS S&P Div Finan,Buy
@GU9,GSPEEIS - S&P SI Elect Equip Manu,Buy
@GT87,GSPELCE - S&P SI Elect. Comp. & Equip,Buy
@GT57,GSPELEQ - S&P Electronic Equipment & Ins,Buy
@GU10,GSPELMS - S&P SI Elect Manu Svcs,Buy
@GS35,GSPELQ - S&P Electrical Equipment,Buy
@GS9,GSPENRM - S&P Oil & Gas (Refining & Mark,Buy
@GS85,GSPENTE - S&P Entertainment,Buy
@GU8,GSPENTS - S&P SI Home Ent. S/W,Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GS97,GSPFD - S&P Food & Drug Retailing,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GS68,GSPFURN - S&P Household Furn. & Applianc,Buy
@GT17,GSPHC - S&P Health Care Equipment & Serv,Buy
@GT18,GSPHCEQ - S&P Health Care Equipment & Su,Buy
@GT23,GSPHCLT - S&P Health Care (Long Term Car,Buy
@GT21,GSPHCPS - S&P Health Care Providers & Se,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT24,GSPHMO - S&P Managed Health Care,Buy
@GT12,GSPHOPR - S&P Household Products,Buy
@GS80,GSPHOTL - S&P Lodging-Hotels,Buy
@GS71,GSPHWAR - S&P Housewares,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT38,GSPINSM - S&P Insurance (Multi-Line),Buy
@GU7,GSPINSS - S&P SI Internet S/W & Svcs,Buy
@GT44,GSPINTS - S&P Internet Software & Servic,Buy
@GU4,GSPINVB - S&P SI Inv Banking & Brokerage,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GT19,GSPMED - S&P Health Care (Medical Produc,Buy
@GS84,GSPMEDA - S&P Broadcasting (TV,Rad,M,Buy
@GT73,GSPMUUT - S&P Multi-Utilities,Buy
@GS8,GSPOILP - S&P Oil & Gas (Exploration & P,Buy
@GT88,GSPOILS - S&P Oil and Gas Storage and Tr,Buy
@GT74,GSPPPIN - S&P Power Producers (Independe,Buy
@GT13,GSPPROD - S&P Household Products (Non-Du,Buy
@GS49,GSPPROP - S&P Waste Management,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GT90,GSPSCSV S&P Spec Consumer Service,Buy
@GT61,GSPTKSM - S&P Equipment (Semicond),Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GT68,GSPU - S&P UTILITIES,Buy
HSX,ISE CCM Homeland Security,Buy
^RCT,Rogers Commodity Index,Buy
@GT75,S&P Composite - Utilities,Buy
GIN,S&P GSTI Internet Index,Buy
GSPREII,S&P Industrial REITS,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
GSPRESP,S&P Specialized REITS,Buy
^TS17,S&P TSX Food Beverage Tobacco,Buy
^TS18,S&P TSX Food Products,Buy
^TS19,S&P TSX Gold,Buy
^TS25,S&P TSX Metals and Mining,Buy
^TS28,S&P TSX Multi-Utilities,Buy
^TS31,S&P TSX Pharmaceuticals and Biotech,Buy
^TS32,S&P TSX Precious Metals and Mining,Buy
^TS37,S&P TSX Software and Services,Buy
^TTHC,S&P/TSX CDN HEALTH CARE,Buy
^TTMT,S&P/TSX CDN MATERIALS,Buy
TRGSPU,Utilities TR Index,Buy
AXS.L,Accsys Technologies,Buy
ACMG.L,ACM Shipping Group,Buy
AGI.L,AGI Therapeutics,Buy
AGY.L,ALLERGY THERAPEUT GB,Buy
ASY.L,Andrews Sykes Group plc,Buy
ANTP.L,Ant,Buy
ANTO.L,Antofagasta,Buy
AHT.L,Ashtead Group plc,Buy
AZN.L,Astrazeneca Plc Ord Shs $0.25,Buy
BA.L,BAE SYSTEMS PLC,Buy
BBY.L,Balfour Beatty,Buy
BIF.L,BARCLAYS GLOBAL INVESTORS ENDO,Buy
BDEV.L,Barratt Developments plc,Buy
BII.L,Biocompatibles Int'l plc,Buy
BVS.L,Bovis Homes,Buy
BST.L,BR SMLR VCT2,Buy
BJU.L,Brainjuicer Group,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CF.L,CANACCORD FIN,Buy
CHTR.L,CHARTER INTL,Buy
CHY.L,City Merc. H.Y.,Buy
CSU.L,Close Assets Funds,Buy
CBG.L,Close Brothers Group plc,Buy
COB.L,Cobham plc,Buy
CPG.L,Compass Group plc,Buy
CIC.L,Conygar Investment Company,Buy
CRE.L,Creston Land,Buy
DMGT.L,Daily Mail & General Trust A,Buy
DLN.L,Derwent London,Buy
XSDR.L,DJ Stoxx 600 Health Care,Buy
DPV2.L,DOWNING PLANN,Buy
DNDL.L,Dunedin Small,Buy
EBQ.L,EBIQUITY,Buy
EDP.L,Electronic Data Processing plc,Buy
ENV.L,Enova Systems,Buy
ETO.L,Entertainment One,Buy
COTN.L,ETFS COTTON,Buy
FLIV.L,ETFS Forward Livestock DJ AIGCI,Buy
AIGL.L,ETFS LIVESTOCK,Buy
FLTR.L,Filtrona,Buy
FPO.L,FIRST PROPERTY ONLINE PLC 1P,Buy
FTO.L,Fortune Oil plc,Buy
FIP.L,FUSION IP,Buy
GETM.L,Getmobile Europe,Buy
GKN.L,GKN,Buy
GLE.L,Gleeson (M.J.) Group plc,Buy
GLBS.L,Globus Maritime,Buy
GOG.L,Go-Ahead Group plc,Buy
GOAL.L,Goals Soccer Centres,Buy
GRI.L,Grainger Trust plc,Buy
HAIK.L,Haike Chemical Group,Buy
HMS.L,HALLIN MARINE,Buy
HANA.L,Hansa Trust A,Buy
HSP.L,HARGREAVES SERV,Buy
HVN.L,HARVEY NASH GRP,Buy
HEAD.L,Headlam Group plc,Buy
HHR.L,Helphire Group,Buy
HOIL.L,Heritage Oil,Buy
HFG.L,Hilton Food Group,Buy
HYD.L,Hydro Energy Service Inc,Buy
ISL.L,I S Solutions,Buy
IME.L,IMMEDIA GRP,Buy
IGP.L,INTERCEDE GRP PLC ORD 25P,Buy
IBGM.L,Ishares Euro Government Bond 7-10,Buy
JLF.L,Jelf Group,Buy
JPR.L,Johnston Press plc,Buy
KBT.L,K3 Bus Tech Grp,Buy
LGEN.L,Legal & General Group plc,Buy
LSC.L,London Security,Buy
LSE.L,LONDON STK EXCH PLC ORD 5P,Buy
LWB.L,Low & Bonar plc,Buy
LWI.L,Lowland Inv.,Buy
LKUW.L,Lyxor ETF Kuwait FTSE Coast Kuwait 40 ?,Buy
MMS.L,Maghreb Minerals,Buy
MVW.L,Mavinwood,Buy
MEC.L,MECOM GROUP,Buy
MCAP.L,Mission Capital,Buy
NFC.L,Next Fifteen Com,Buy
NAS.L,North Atl. Smlr,Buy
NVR.L,Nviro Cleantech,Buy
ODX.L,Omega Diag,Buy
PIC.L,Pace Micro,Buy
PDL.L,PETRA DIAMONDS LD ORD 10P,Buy
PRV.L,Porvair plc,Buy
PRES.L,Pressure Technologies,Buy
PHD.L,Proactis Holdings,Buy
PFG.L,Providant Financial plc,Buy
PUR.L,PURE WAFER GB,Buy
QED.L,Quintain Estates & Development,Buy
RAY.L,RAYMARINE GB,Buy
RNO.L,Renold plc,Buy
RBG.L,Rensburg,Buy
RTO.L,Rentokil Group plc,Buy
RCDO.L,Ricardo Group plc,Buy
RIO.L,Rio Tinto Plc,Buy
RM.L,RM plc,Buy
RBN.L,ROBINSON PLC GB,Buy
ROE.L,ROEFORD PROPRTS,Buy
RPC.L,RPC Group plc,Buy
RYA.L,Ryanair Holdings plc ord,Buy
SAFE.L,Safestore Holdings,Buy
SCF.L,Schroder Inc.,Buy
SDL.L,Sdl Plc Ord 1p,Buy
SGRO.L,SEGRO,Buy
SHG.L,SHANTA GOLD,Buy
SHP.L,Shire Pharmaceutical,Buy
SGM.L,SIGMA TECH,Buy
SKP.L,Skyepharma,Buy
SN.L,Smith & Nephew Cos plc ord 10p,Buy
SMDS.L,Smith (David S) Holdings plc,Buy
SMWH.L,Smith (W.H.) Group plc,Buy
SKG.L,Smurfit Kappa(WI),Buy
SSP.L,SOLID STATE SUPL,Buy
SAL.L,SPACEANDPEOPLE GB,Buy
SDM.L,Stadium Group,Buy
STAF.L,STAFFLINE GRP,Buy
STHR.L,SThree,Buy
STT.L,STRAIGHT PLC,Buy
SYR.L,SYNERGY HEALTHCARE PLC ORD,Buy
THT.L,Thorntons plc,Buy
THRG.L,Throgmorton Trust,Buy
TCSC.L,TOWN CENTRE SECURITIES PLC,Buy
TRCS.L,Tracsis,Buy
TTG.L,TT Group plc,Buy
TT.L,TUI TRAVEL,Buy
TYR.L,Tyratech,Buy
UKM.L,UK MAIL GRP,Buy
UTG.L,Unite Group Plc Ord 25p,Buy
UU.L,United Utilities plc,Buy
VEL.L,VELTI,Buy
WTM.L,Waterman Group,Buy
WTB.L,Whitbread plc,Buy
RSL.L,Resolution,Buy
