ND_,CME Nasdaq 100 (ND, Globex) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
RJ,Russell 2000 Mini (ICE [NYBOT]) ,Buy
SP_,CME S&P 500 (SP, Globex) ,Buy
SX,S&P Canada 60 Index (SX, MFE) ,Buy
NA,NASDAQ Composite Index ,Buy
RW,Russell 2000 Index ,Buy
SW,S&P 500 ,Buy
DI,Dow Jones,Buy
DU,Dow Jones,Buy
DC,Dow Jones,Buy
NDXE,100 Equal Weighted Index,Buy
@AMB1,A.M. Best's Glbl Ins Cmp Idx (AMBG),Buy
@AMB4,A.M. Best's Glbl N/L Ins Idx (AMBGNL),Buy
@AMB2,A.M. Best's Glbl Reins Idx (AMBGR),Buy
AMZ,Alerian MLP Index,Buy
IXB,Amex Basic Industries Sector Index,Buy
HWI,AMEX COMPUTER HARDWARE INDEX,Buy
XCI,Amex Computer Technology Index (o),Buy
IXR,Amex Consumer Staples Sector Index,Buy
IXY,Amex Cyclical/Transport Sector Index,Buy
DDX,Amex Disk Drive Index,Buy
@AXES,AMEX ENVIRONMENTAL SERVICE,Buy
DGE,AMEX EQUAL WEIGHTED PHARMACEUTICAL INDEX,Buy
RMZ,Amex MS REIT Index,Buy
XNG,Amex Natural Gas Index,Buy
DYL,AMEX PHARM BOXES INDICATIVE VALUE INDEX,Buy
IXT,Amex Technology Sector Index,Buy
IXU,Amex Utility Sector Index,Buy
@BTEM,Bank of NY Emerging Markets 50 ADR,Buy
BTD,BIOTECH BOXES INDICATIVE VALUE INDEX,Buy
@BKLA,BKLA - BONY Lat Am ADR Index,Buy
CAL1,CALVIN - DJ CALVERT SOCIAL INDEX,Buy
@CYX,CBOE China Index,Buy
TXX,CBOE Technology Index,Buy
TRGSPD,Consumer Discretionary Total Return Inde,Buy
TRGSPS,Consumer Staples TR Index,Buy
DJSAA,DJ 65 Composite Ave Actual (f),Buy
DJAS,DJ 65 Stock Ave Theoretical (f),Buy
A1BSC,DJ AMERICAS BASIC MATERIALS INDEX,Buy
A1NCY,DJ AMERICAS CONSUMER NON-CYCLICAL IN,Buy
A1IDU,DJ AMERICAS INDUSTRIAL INDEX,Buy
A1DOW,DJ AMERICAS STOCK INDEX,Buy
A1TEC,DJ AMERICAS TECHNOLOGY INDEX,Buy
A1UTI,DJ AMERICAS UTILITIES INDEX,Buy
@B400,DJ Barrons 400,Buy
@B40T,DJ Barrons 400 Total Return,Buy
DJUSBM,DJ BASIC MATERIALS,Buy
DJC,DJ COMPOSITE AVERAGE,Buy
DJU12,DJ Composite Internet,Buy
RCIT,DJ COMPOSITE REIT TOTAL RETURN INDEX,Buy
DJCTR,DJ Composite Total Return,Buy
REIT,DJ EQUITY REIT TOTAL RETURN INDEX,Buy
MUT,DJ High Yield Sel 10 Index,Buy
DJITR,DJ Indust Total Return,Buy
DJIAA,DJ Industrial Ave Actual (f),Buy
DJAI,DJ Industrial Ave Theoretical (f),Buy
DJCOM,DJ Internet Commerce Index,Buy
DJNET,DJ Internet Composite Index,Buy
DJIM,DJ ISLAMIC MARKET INDEX,Buy
DJUSTC,DJ TECHNOLOGY,Buy
DJTTR,DJ Trans Total Return,Buy
DJTAA,DJ Transportation Ave Actual (f),Buy
DJAT,DJ Transportation Ave Theoretical (f),Buy
DJCA3,DJ UBS Commodity Index,Buy
DJU1,DJ US Basic Material Index,Buy
DJU16,DJ US Biotechnology Index,Buy
DJU2,DJ US Consumer Cyclical Index,Buy
DJUSNC,DJ US Consumer Goods,Buy
DJU3,DJ US Consumer Non-Cyclical Index,Buy
DJUSCY,DJ US Consumer Service,Buy
@DJ2,DJ US Cyclical Goods & Svcs,Buy
@DJ7,DJ US Diversified Tech Svcs,Buy
@DJ8,DJ US Food,Buy
DJUSIN,DJ US Industrial,Buy
@DJ14,DJ US Internet Svcs,Buy
@DJ5,DJ US Media,Buy
DJU15,DJ US Pharmaceuticals Index,Buy
DJU8,DJ US Technology Index,Buy
DJU10,DJ US Utilities Index,Buy
DJUTR,DJ Utilities Total Return,Buy
DJUAA,DJ Utility Ave Actual (f),Buy
DJAU,DJ Utility Ave Theoretical (f),Buy
DJT1,DJTATO - DJ SECTOR TITANS AUTOMOBILES IN,Buy
DJT3,DJTBAS - DJ SECTOR TITANS BASIC RESOURCE,Buy
DJT4,DJTCGS - DJ SECTOR TITANS CYCLICAL GDS &,Buy
DJT5,DJTCHE - DJ SECTOR TITANS CHEMICALS INDE,Buy
DJT8,DJTFOB - DJ SECTOR TITANS FOOD & BEVERAG,Buy
DJT11,DJTIGS - DJ SECTOR TITANS INDUSTRIAL GOO,Buy
DJT13,DJTMDI - DJ SECTOR TITANS MEDIA INDEX,Buy
DJT14,DJTNCG - DJ SECTOR TITANS NON-CYCLICAL G,Buy
DJT16,DJTSEC - DJ SECTOR TITANS COMPOSITE,Buy
DJT17,DJTTEL - DJ SECTOR TITANS TELECOMMUNICAT,Buy
DJT18,DJTTHE - DJ SECTOR TITANS TECHNOLOGY IND,Buy
DJU19,DJUSAE - DJ US AEROSPACE INDEX,Buy
DJU20,DJUSAF - DJ US AIR FREIGHT INDEX,Buy
DJU21,DJUSAI - DJ US ADV. INDUSTRIAL EQUIP IND,Buy
DJU24,DJUSAP - DJ US AUTO MANUFACTURERS & PART,Buy
DJU26,DJUSAT - DJ US AUTO PARTS INDEX,Buy
DJU27,DJUSAU - DJ US AUTOMOBILES INDEX,Buy
DJU28,DJUSAV - DJ US ADVERTISING INDEX,Buy
DJU29,DJUSBC - DJ US BROADCASTING INDEX,Buy
DJU32,DJUSCA - DJ US CASINOS INDEX,Buy
DJU35,DJUSCF - DJ US CLOTHING/FABRICS INDEX,Buy
DJU36,DJUSCH - DJ US CHEMICALS INDEX,Buy
DJU40,DJUSCP - DJ US CONTAINERS & PACKAGING IN,Buy
DJU41,DJUSCR - DJ US COMPUTERS INDEX,Buy
DJU44,DJUSCX - DJ US Chemicals Specialty Index,Buy
DJU47,DJUSEC - DJ US ELECTRIC COMPONENTS & EQU,Buy
DJU50,DJUSEU - DJ US ELECTIC UTILITIES INDEX,Buy
DJU51,DJUSFB - DJ US FOOD & BEVERAGE INDEX,Buy
DJU54,DJUSFE - DJ US FACTORY EQUIPMENT INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU60,DJUSGL - DJ US LARGE-CAP GROWTH INDEX,Buy
DJU61,DJUSGM - DJ US MID-CAP GROWTH INDEX,Buy
DJU62,DJUSGS - DJ US SMALL-CAP GROWTH INDEX,Buy
DJU63,DJUSGU - DJ US GAS UTILITIES INDEX,Buy
DJU65,DJUSHD - DJ US HOUSEWARES DURABLES INDEX,Buy
DJU76,DJUSIP - DJ US INSURANCE PROPERTY & CASU,Buy
DJU77,DJUSIR - DJ US INSURANCE INDEX,Buy
DJU78,DJUSIS - DJ US GENERAL INDUSTRIAL SERVIC,Buy
DJU79,DJUSIT - DJ US INDUSTRIAL TRANSPORTATION,Buy
DJU83,DJUSLW - DJ U.S. LOW CAP INDEX,Buy
DJU89,DJUSNF - DJ US NON-FERROUS (ex ALUMINUM),Buy
DJU96,DJUSPB - DJ US PUBLISHING INDEX,Buy
DJU97,DJUSPC - DJ US POLLUTION CONTROL INDEX,Buy
DJU99,DJUSPL - DJ U.S. PIPELINES INDEX,Buy
DJV2,DJUSRA - DJ US Retailers Apparel Index,Buy
DJV3,DJUSRB - DJ US Retailers Broadline Index,Buy
DJV6,DJUSRR - DJ US RAILROADS INDEX,Buy
DJV7,DJUSRS - DJ US Retailers Specialty Index,Buy
DJV9,DJUSRU - DJ US RESTAURANTS INDEX,Buy
DJV18,DJUSTB - DJ US TOBACCO INDEX,Buy
DJV21,DJUSTK - DJ US TRUCKING INDEX,Buy
DJV22,DJUSTP - DOW JONES U.S. TOP CAP INDEX,Buy
DJV27,DJUSVM - DJ US MID-CAP VALUE INDEX,Buy
DJV28,DJUSVS - DJ US SMALL-CAP VALUE INDEX,Buy
@GU14,Dow 10 Price Return,Buy
@GU13,Dow 10 Total Return,Buy
^DWMI,DOW JONES WILSHIRE US MICRO CAP,Buy
ILH,Dynamic Large Cap Growth Intellidex,Buy
ILW,Dynamic Large Cap Value Intellidex,Buy
DYI,DYNAMIC MARKET INTELLIDEX INDEX,Buy
ILJ,Dynamic Mid Cap Growth Intellidex,Buy
DYO,DYNAMIC OTC INTELLIDEX INDEX,Buy
ILK,Dynamic Small Cap Growth Intellidex,Buy
ILZ,Dynamic Small Cap Value Intellidex,Buy
TRGSPE,Energy TR Index,Buy
@GT94,GDPDIST S&P Distributors,Buy
@GGDZ,GSCI Gold Excess Return,Buy
@GS52,GSPAC - S&P Air Freight & Couriers,Buy
@GS30,GSPAED - S&P Aerospace & Defense,Buy
@GS59,GSPAU - S&P Automobiles & Components,Buy
@GS60,GSPAUC - S&P Auto Components,Buy
@GS64,GSPAUTM - S&P Automobile Manufacturers,Buy
@GS63,GSPAUTO - S&P Automobiles,Buy
@GS61,GSPAUTP - S&P Auto Parts & Equip,Buy
@GT26,GSPBIOT - S&P Biotechnology,Buy
@GS83,GSPCCAM - S&P Services (Advertising/Mark,Buy
@GS79,GSPCCGL - S&P Gaming, Lottery & Parimutu,Buy
@GT55,GSPCOMP - S&P Computers (Hardware),Buy
@GT15,GSPCOMS - S&P Personal Care,Buy
@GS19,GSPCONP - S&P Contain & Pack (paper),Buy
@GS17,GSPCOP - S&P Containers & Packaging,Buy
@GT54,GSPCOPE - S&P Computers & Peripherals,Buy
@GS43,GSPCS - S&P Communications Services,Buy
@GS58,GSPD - S&P Consumer Discretionary,Buy
@GT5,GSPDSVN - S&P Distillers & Vintners,Buy
@GU9,GSPEEIS - S&P SI Elect Equip Manu,Buy
@GS9,GSPENRM - S&P Oil & Gas (Refining & Mark,Buy
@GS85,GSPENTE - S&P Entertainment,Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GT71,GSPGAUT - S&P Gas Utilities,Buy
@GT24,GSPHMO - S&P Managed Health Care,Buy
@GS28,GSPI - S&P Industrials,Buy
@GS40,GSPINDM - S&P Industrial Machinery,Buy
@GT77,GSPINR - S&P Ind Internet & Cat Retail,Buy
@GT95,GSPINRT - S&P SI Internet Retail,Buy
@GT38,GSPINSM - S&P Insurance (Multi-Line),Buy
@GU7,GSPINSS - S&P SI Internet S/W & Svcs,Buy
@GT44,GSPINTS - S&P Internet Software & Servic,Buy
@GT43,GSPIS - S&P Software & Services,Buy
@GT45,GSPITCS - S&P IT Consulting & Services,Buy
@GS10,GSPM - S&P Materials,Buy
@GS82,GSPME - S&P Media,Buy
@GS22,GSPMETL - S&P Metals Mining,Buy
@GS65,GSPMOTR - S&P Motorcycle Manufacturers,Buy
@GS87,GSPMS - S&P Retailing,Buy
@GS20,GSPMTM - S&P Metals & Mining,Buy
@GS7,GSPOILI - S&P Oil (International Integra,Buy
@GT88,GSPOILS - S&P Oil and Gas Storage and Tr,Buy
@GT14,GSPPEPR - S&P Personal Products,Buy
@GT25,GSPPHB - S&P Pharmaceuticals & Biotechno,Buy
@GS11,GSPPM - S&P Chemicals Composite,Buy
@GS56,GSPRAIL - S&P Railroads,Buy
@GS55,GSPRAR - S&P Road & Rail,Buy
@GS81,GSPREST - S&P Restaurants,Buy
@GS92,GSPRETA - S&P Retail (Specialty-Apparel),Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GT42,GSPT - S&P Information Technology,Buy
@GT50,GSPTEHW - S&P Technology Hardware & Equi,Buy
@GS76,GSPTEXT - S&P Textiles (Apparel),Buy
@GT46,GSPTKCS - S&P Services (Computer Systems,Buy
@GT56,GSPTKPR - S&P Computers (Peripherals),Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS51,GSPTRN - S&P Transportation,Buy
@GS53,GSPTRNM - S&P Air Freight,Buy
@GT68,GSPU - S&P UTILITIES,Buy
TRGSPA,Health Care Total Return Index,Buy
TRGSPI,Industrials TR Index,Buy
TRGSPT,Information Technology TR Index,Buy
XAH,INTERNET ARCHITECT INDEX,Buy
IXZ,ISE 250,Buy
RND,ISE Bio-Pharmaceuticals,Buy
HSX,ISE CCM Homeland Security,Buy
SIN,ISE SINdex,Buy
TNY,ISE-CCM Nanotechnology Index,Buy
TRGSPM,Materials TR Index,Buy
MNX,Mini Nasdaq 100 Index (n,q),Buy
CYC,Morgan Stanley Cyclical Index,Buy
CRX,MS Commodity Related Equity Index,Buy
IXID,Nasd Industrial Index,Buy
NDX,Nasdaq 100 Index (n,q),Buy
NDXT,NASDAQ 100 Technology sector Index,Buy
COMP,Nasdaq Composite Index (n,q),Buy
COMPZ,Nasdaq Composite Index /10 (n,q),Buy
DIVQ,NASDAQ Dividend Achievers Index,Buy
DVQT,NASDAQ Dividend Achievers TR Index,Buy
NQGM,NASDAQ Global Market Composite Index,Buy
NQGS,NASDAQ Global Select Market Composite In,Buy
NETR,NASDAQ-100 Equal Weighted TR Index,Buy
NTTR,NASDAQ-100 Technology Sector TR Index,Buy
NYPID,NYSE Health Care,Buy
DFX,PHILADELPHIA DEFENSE INDEX,Buy
HGX,PHLX Housing Sector,Buy
OSX,Phlx Oil Services Index,Buy
@CR,RJ/CRB Index,Buy
RUT,Russell 2000 Index,Buy
RUJ,RUSSELL 2000 VALUE INDEX,Buy
TRGSPO,S&P 100 Total Return Index,Buy
SPK,S&P 1000 Mid-Small Cap,Buy
SPGL1,S&P 1200 Global,Buy
SPSUP,S&P 1500 Supercomposite,Buy
TR15GSPC,S&P 1500 TR Index,Buy
SPCG,S&P 1500/CG Growth,Buy
SPCGTR,S&P 1500/CG Growth TR,Buy
SPCPG,S&P 1500/CG Pure Growth,Buy
SPCPGTR,S&P 1500/CG Pure Growth TR,Buy
SPCPV,S&P 1500/CG Pure Value,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
SPCV,S&P 1500/CG Value,Buy
SPCVTR,S&P 1500/CG Value TR,Buy
MID,S&P 400 Mid-Cap Index,Buy
MGD,S&P 400 Midcap Growth Index,Buy
MUV,S&P 400 Midcap Value Index,Buy
TRGSPC,S&P 400 TR Index,Buy
SPMGTR,S&P 400/CG Growth TR,Buy
SPMPG,S&P 400/CG Pure Growth,Buy
SPMPGTR,S&P 400/CG Pure Growth TR,Buy
SPMPV,S&P 400/CG Pure Value,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
SPMVTR,S&P 400/CG Value TR,Buy
SPXEW,S&P 500 Equal Weight Index,Buy
SPXEWTR,S&P 500 Equal Weight TR,Buy
SGX,S&P 500 Growth Index,Buy
SPXZ,S&P 500 Index/10,Buy
SPXOS,S&P 500 O-Strip,Buy
@GU6,S&P 500 Total Return,Buy
SPXGTR,S&P 500/CG Growth TR,Buy
SPXPG,S&P 500/CG Pure Growth,Buy
SPXPGTR,S&P 500/CG Pure Growth TR,Buy
SPXPV,S&P 500/CG Pure Value,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
SML,S&P 600 Small Cap Index,Buy
CKG,S&P 600 Smallcap Growth Index,Buy
CVK,S&P 600 Smallcap Value Index,Buy
TR6GSPC,S&P 600 TR Index,Buy
SPSG,S&P 600/CG Growth,Buy
SPSGTR,S&P 600/CG Growth TR,Buy
SPSPG,S&P 600/CG Pure Growth,Buy
SPSPGTR,S&P 600/CG Pure Growth TR,Buy
SPSPV,S&P 600/CG Pure Value,Buy
SPSPVTR,S&P 600/CG Pure Value TR,Buy
SPSVTR,S&P 600/CG Value TR,Buy
@SPY,S&P 900 Index,Buy
@SBR,S&P BRIC 40,Buy
SPCMI,S&P Completion Index,Buy
@GT75,S&P Composite - Utilities,Buy
@AAW,S&P Custom/ABN AMRO Total,Buy
@AAM,S&P Custom/AMRO Metal & Mining,Buy
@SGD,S&P Global 1200 Consumer Discretionary I,Buy
@SGS,S&P Global 1200 Consumer Staples Index,Buy
@SGN,S&P Global 1200 Industrials Index,Buy
@SGI,S&P GLOBAL 1200 Info Tech Sector,Buy
@SGM,S&P Global 1200 Materials Index,Buy
@SGT,S&P GLOBAL 1200 Telecom Sector,Buy
GTC,S&P GSTI Composite Index,Buy
GHA,S&P GSTI Hardware Index,Buy
GSV,S&P GSTI Services Index,Buy
@SPI,S&P Indust Comp,Buy
RLX,S&P Retail Index,Buy
^TS02,S&P TSX Automobiles and Components,Buy
^TS05,S&P TSX Broadcast & Cable TV,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS12,S&P TSX Diversified Financials,Buy
^TS13,S&P TSX Diversified Metals Mining,Buy
^TS14,S&P TSX Electric Utilities,Buy
^TS17,S&P TSX Food Beverage Tobacco,Buy
^TS18,S&P TSX Food Products,Buy
^TS24,S&P TSX Media,Buy
^TS25,S&P TSX Metals and Mining,Buy
^TS32,S&P TSX Precious Metals and Mining,Buy
^TS34,S&P TSX Real Estate,Buy
^TS37,S&P TSX Software and Services,Buy
^TS39,S&P TSX Steel,Buy
^TS42,S&P TSX Transports,Buy
^CDNX,S&P/TSE CDNX Composite,Buy
^TXSC,S&P/TSX 60 COMPOSITE,Buy
^TXTC,S&P/TSX CAPPED COMPOSITE,Buy
^TTCD,S&P/TSX CDN CONS DISCRET,Buy
^TTMN,S&P/TSX CDN DV MET & MNG,Buy
^TTIN,S&P/TSX CDN INDUSTRIALS,Buy
^TTMT,S&P/TSX CDN MATERIALS,Buy
^TTRE,S&P/TSX CDN REAL ESTATE,Buy
^TTTS,S&P/TSX CDN TELECOM SVCS,Buy
TCMP,S&P/TSX Composite Index,Buy
^SBRIN,Sabrient Insider Index,Buy
^SBRST,Sabrient Stealth Index,Buy
TRGSPTRN,Transports TR Index,Buy
^TXLX,TSE S&P 60 Index,Buy
USLX,US 60 Stock Index,Buy
TRGSPU,Utilities TR Index,Buy
@WBHT,William Blair Health Care IT,Buy
^DCWPF,Wilshire 4500,Buy
^WIL5,Wilshire 5000 Index,Buy
FOUR.L,4Imprint Group,Buy
AAIF.L,Aberdeen Asian Income Fund,Buy
AAS.L,Aberdeen Asian Small Company I T,Buy
ADN.L,ABERDEEN ASSET MANAGEMENT PLC,Buy
ABAA.L,Abrdn All Asia,Buy
ACD.L,Acencia Debt Strategies Ltd,Buy
ACMG.L,ACM Shipping Group,Buy
AGS.L,Aegis Group plc,Buy
AFC.L,AFC Energy,Buy
AFE.L,African Eagle,Buy
AGK.L,Aggreko,Buy
ABM.L,Albermarle & Bond Plc Ord 4p,Buy
AMEC.L,AMEC plc,Buy
ANCR.L,Animalcare Group,Buy
AIE.L,Anite Group Inc Ord 10p,Buy
ATS.L,Artemis Alpha Trust,Buy
ASHM.L,Ashmore Group,Buy
AHT.L,Ashtead Group plc,Buy
ARR.L,Aurora Inv. Tst.,Buy
AVM.L,Avocet Mining,Buy
AVON.L,Avon Rubber Co plc,Buy
BEE.L,Baring Emer.eur.tst Wt/Sub Ord,Buy
BVT.L,Baronsmead,Buy
BDV.L,Baronsmead Vct.,Buy
BEM.L,BEOWULF MINING,Buy
BKY.L,Berkeley Resources,Buy
BLT.L,BHP BILLITON PLC,Buy
BARS.L,BlackRock Absolute Return Strat,Buy
BRGE.L,Blackrock Latin Amer,Buy
BRSC.L,Blackrock Smaller Co,Buy
BRWM.L,Blackrock World Mining,Buy
BLCK.L,BLACKSTAR GROUP,Buy
BBAY.L,BlueBay WI Plc,Buy
BOY.L,Bodycote Int'l plc,Buy
BRAM.L,Brammer plc,Buy
BRT.L,BRIGHTSIDE GROUP,Buy
BAY.L,British Airways plc,Buy
BLND.L,British Land plc,Buy
BPO.L,British Portfolio Trust,Buy
BRK.L,BROOKS MACDONALD,Buy
BWNG.L,Brown (N) Group plc,Buy
BNZL.L,Bunzl plc,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CLLN.L,Carillion plc ord 50p,Buy
CPW.L,Carphone Warehouse,Buy
TCT.L,Cayenne Trust (The),Buy
