^MX1,MXDOW - DJ MEXICO STOCK INDEX,Buy
^NL2,NLDOWD - DJ NETHERLANDS STOCK INDEX USD,Buy
^S120,SBF 120,Buy
^S250,SBF 250,Buy
^SE2,SEDOWD - DJ SWEDEN STOCK INDEX USD,Buy
^SAX,Slovakia SAX Index,Buy
^IBEX,Spain IBEX 35 Index,Buy
^ESM,Swiss Mid-Cap,Buy
^TECD,TecDAX Performance Index,Buy
^TECP,TecDAX Price Index,Buy
^IBC,Venezuela IBC Index,Buy
^IETP,ISEQ20 (Ireland),Buy
PR,Propane (PN, NYMEX) ,Buy
@AMB7,A.M. Best's Eur Ins Cmp Idx (AMBEUR),Buy
@AMB3,A.M. Best's Glbl M/L Ins Idx (AMBGML),Buy
HWI,AMEX COMPUTER HARDWARE INDEX,Buy
DGE,AMEX EQUAL WEIGHTED PHARMACEUTICAL INDEX,Buy
MSH,Amex MS Hi-Tech 35 Index,Buy
NWX,Amex Networking Index,Buy
PHN,AMEX TELECOM INDEX,Buy
@CYX,CBOE China Index,Buy
@B40T,DJ Barrons 400 Total Return,Buy
DJU12,DJ Composite Internet,Buy
DJCOM,DJ Internet Commerce Index,Buy
DJNET,DJ Internet Composite Index,Buy
DJSVC,DJ Internet Service Index,Buy
@DJ8,DJ US Food,Buy
DJT13,DJTMDI - DJ SECTOR TITANS MEDIA INDEX,Buy
DJU33,DJUSCC -  DJ US Chemicals Commodity Inde,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
DJU43,DJUSCT - DJ US COMMUNICATIONS TECHNOLOGY,Buy
DJU45,DJUSDB - DJ US DISTILLER & BREWERS INDEX,Buy
DJU51,DJUSFB - DJ US FOOD & BEVERAGE INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU91,DJUSOE - DJ US OFFICE EQUIPMENT INDEX,Buy
@GT94,GDPDIST S&P Distributors,Buy
@GS54,GSPALI - S&P Airlines,Buy
@GU3,GSPAMCB - S&P SI Asset Mgmt&Custody Bnks,Buy
@GT89,GSPAUTR - S&P Automotive Retail,Buy
@GT6,GSPBEVS - S&P Beverages (Non-Alco),Buy
@GT26,GSPBIOT - S&P Biotechnology,Buy
@GT98,GSPBNKS - S&P SI Regional Banks,Buy
@GT3,GSPBVGS - S&P Beverages,Buy
@GT97,GSPCARE - S&P SI Health Care Svcs,Buy
@GS79,GSPCCGL - S&P Gaming, Lottery & Parimutu,Buy
@GT82,GSPCMK - S&P Ind Capital Markets,Buy
@GT51,GSPCOEQ - S&P Communications Equipment,Buy
@GT53,GSPCOMM - S&P Communications Equip,Buy
@GS18,GSPCONM - S&P Containers (Metl&Glas),Buy
@GS19,GSPCONP - S&P Contain & Pack (paper),Buy
@GS17,GSPCOP - S&P Containers & Packaging,Buy
@GS43,GSPCS - S&P Communications Services,Buy
@GS44,GSPCSS - S&P Commercial Services & Suppl,Buy
@GT93,GSPDCS S&P Diver Consumer Services,Buy
@GT32,GSPDF - S&P Diversified Financials,Buy
@GT80,GSPDIFN - S&P Ind Divers Fincl Svcs,Buy
@GT76,GSPDVFS S&P Div Finan,Buy
@GU9,GSPEEIS - S&P SI Elect Equip Manu,Buy
@GT87,GSPELCE - S&P SI Elect. Comp. & Equip,Buy
@GT57,GSPELEQ - S&P Electronic Equipment & Ins,Buy
@GU10,GSPELMS - S&P SI Elect Manu Svcs,Buy
@GS35,GSPELQ - S&P Electrical Equipment,Buy
@GS9,GSPENRM - S&P Oil & Gas (Refining & Mark,Buy
@GS85,GSPENTE - S&P Entertainment,Buy
@GU8,GSPENTS - S&P SI Home Ent. S/W,Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GS97,GSPFD - S&P Food & Drug Retailing,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GS68,GSPFURN - S&P Household Furn. & Applianc,Buy
@GT17,GSPHC - S&P Health Care Equipment & Serv,Buy
@GT18,GSPHCEQ - S&P Health Care Equipment & Su,Buy
@GT23,GSPHCLT - S&P Health Care (Long Term Car,Buy
@GT21,GSPHCPS - S&P Health Care Providers & Se,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT24,GSPHMO - S&P Managed Health Care,Buy
@GT12,GSPHOPR - S&P Household Products,Buy
@GS80,GSPHOTL - S&P Lodging-Hotels,Buy
@GS71,GSPHWAR - S&P Housewares,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT38,GSPINSM - S&P Insurance (Multi-Line),Buy
@GU7,GSPINSS - S&P SI Internet S/W & Svcs,Buy
@GT44,GSPINTS - S&P Internet Software & Servic,Buy
@GU4,GSPINVB - S&P SI Inv Banking & Brokerage,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GT19,GSPMED - S&P Health Care (Medical Produc,Buy
@GS84,GSPMEDA - S&P Broadcasting (TV,Rad,M,Buy
@GT73,GSPMUUT - S&P Multi-Utilities,Buy
@GS8,GSPOILP - S&P Oil & Gas (Exploration & P,Buy
@GT88,GSPOILS - S&P Oil and Gas Storage and Tr,Buy
@GT74,GSPPPIN - S&P Power Producers (Independe,Buy
@GT13,GSPPROD - S&P Household Products (Non-Du,Buy
@GS49,GSPPROP - S&P Waste Management,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GT90,GSPSCSV S&P Spec Consumer Service,Buy
@GT61,GSPTKSM - S&P Equipment (Semicond),Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GT68,GSPU - S&P UTILITIES,Buy
SIN,ISE SINdex,Buy
TRGSPM,Materials TR Index,Buy
MLO,MERRILL LYNCH TECHNOLOGY 100 INDEX,Buy
IXTC,Nasd Telecommunications Index,Buy
NDX,Nasdaq 100 Index (n,q),Buy
@QNET,NASDAQ INTERNET INDEX,Buy
NYPID,NYSE Health Care,Buy
XEX,PHLX Europe Sector,Buy
^RCT,Rogers Commodity Index,Buy
@GT75,S&P Composite - Utilities,Buy
GIN,S&P GSTI Internet Index,Buy
GIP,S&P GSTI Networking Index,Buy
GSPREII,S&P Industrial REITS,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
GSPRESP,S&P Specialized REITS,Buy
^TS08,S&P TSX Communication Service Suppliers,Buy
^TS12,S&P TSX Diversified Financials,Buy
^TS27,S&P TSX Multiline Retailers,Buy
^TS31,S&P TSX Pharmaceuticals and Biotech,Buy
^TS35,S&P TSX Retailing,Buy
^TTCD,S&P/TSX CDN CONS DISCRET,Buy
^TTHC,S&P/TSX CDN HEALTH CARE,Buy
TTR.L,32RED,Buy
3IN.L,3I Infrastructure,Buy
ACL.L,Acal plc,Buy
AIF.L,Acorn Income Fd Ld Ord 25p,Buy
AMS.L,Advanced Medical Solutions,Buy
AFR.L,AFREN,Buy
AGA.L,AGA Foodserve Group,Buy
AGI.L,AGI Therapeutics,Buy
AIP.L,Air Partner Plc Ord 5p,Buy
ANTP.L,Ant,Buy
ARBB.L,Arbuthnot Bk Gr,Buy
ASC.L,ASOS,Buy
AUG.L,Augean,Buy
ACZ.L,AUTOCLENZ HOLD,Buy
AV.L,Aviva,Buy
AVON.L,Avon Rubber Co plc,Buy
BIF.L,BARCLAYS GLOBAL INVESTORS ENDO,Buy
BBA.L,BBA Group,Buy
BEG.L,BEGBIES TRAYNOR GB,Buy
BWY.L,Bellway plc,Buy
BEST.L,Best of The Best,Buy
BII.L,Biocompatibles Int'l plc,Buy
BOY.L,Bodycote Int'l plc,Buy
BST.L,BR SMLR VCT2,Buy
BRAM.L,Brammer plc,Buy
BRW.L,Brewin Dolphin Holdings plc,Buy
BVIC.L,BRITVIC WI,Buy
BWNG.L,Brown (N) Group plc,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CDFF.L,Cardiff Prop.,Buy
CRM.L,Carrs Mill.,Buy
CDY.L,CASSIDY BROS,Buy
CLL.L,Cello Group,Buy
CAY.L,Charles Stanley,Buy
CHTR.L,CHARTER INTL,Buy
CAE.L,CHARTERIS PLC ORD 1P,Buy
CHW.L,Chime Communication PLC,Buy
CINE.L,Cineworld Group,Buy
COP.L,CIRCLE OIL IE,Buy
CTO.L,Clarke T.,Buy
CKN.L,Clarkson (Horace) plc,Buy
CSU.L,Close Assets Funds,Buy
CLI.L,CLS Holdings plc,Buy
CML.L,CML Microsystems plc,Buy
CHRT.L,Cohort,Buy
CFX.L,COLEFAX GROUP,Buy
CRAW.L,Crawshaw Group,Buy
CRH.L,CRH PLC ORD EUR 0.32,Buy
CRX.L,CYPROTEX,Buy
DMGT.L,Daily Mail & General Trust A,Buy
DCG.L,Dairy Crest Group,Buy
DTG.L,Dart Group plc,Buy
DLC.L,Delcam PLC,Buy
DGE.L,Diageo Plc,Buy
DCP.L,DiamondCorp,Buy
DPLM.
