@AMB9,A.M. Best's US Ins Cmp Idx (AMBUS),Buy
@AM11,A.M. Best's US P/C Ins Idx (AMBUPC),Buy
IXR,Amex Consumer Staples Sector Index,Buy
IXY,Amex Cyclical/Transport Sector Index,Buy
NWX,Amex Networking Index,Buy
BTD,BIOTECH BOXES INDICATIVE VALUE INDEX,Buy
TRGSPD,Consumer Discretionary Total Return Inde,Buy
TRGSPS,Consumer Staples TR Index,Buy
A1CYC,DJ AMERICAS CONSUMER CYCLICAL INDEX,Buy
A1NCY,DJ AMERICAS CONSUMER NON-CYCLICAL IN,Buy
DJSVC,DJ Internet Service Index,Buy
DJU16,DJ US Biotechnology Index,Buy
DJU2,DJ US Consumer Cyclical Index,Buy
DJUSNC,DJ US Consumer Goods,Buy
DJU3,DJ US Consumer Non-Cyclical Index,Buy
DJUSCY,DJ US Consumer Service,Buy
@DJ5,DJ US Media,Buy
DJUSS,DJ US Small-Cap Index,Buy
DJT15,DJTRET - DJ SECTOR TITANS RETAIL INDEX,Buy
DJU19,DJUSAE - DJ US AEROSPACE INDEX,Buy
DJU21,DJUSAI - DJ US ADV. INDUSTRIAL EQUIP IND,Buy
DJU24,DJUSAP - DJ US AUTO MANUFACTURERS & PART,Buy
DJU26,DJUSAT - DJ US AUTO PARTS INDEX,Buy
DJU27,DJUSAU - DJ US AUTOMOBILES INDEX,Buy
DJU29,DJUSBC - DJ US BROADCASTING INDEX,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
DJU35,DJUSCF - DJ US CLOTHING/FABRICS INDEX,Buy
DJU44,DJUSCX - DJ US Chemicals Specialty Index,Buy
DJU53,DJUSFD - DJ US FOOD RETAILERS & WHOLESAL,Buy
DJU55,DJUSFH - DJ US FURNISHINGS INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU59,DJUSFT - DJ US FOOTWEAR INDEX,Buy
DJU61,DJUSGM - DJ US MID-CAP GROWTH INDEX,Buy
DJU76,DJUSIP - DJ US INSURANCE PROPERTY & CASU,Buy
DJU77,DJUSIR - DJ US INSURANCE INDEX,Buy
DJU91,DJUSOE - DJ US OFFICE EQUIPMENT INDEX,Buy
DJV2,DJUSRA - DJ US Retailers Apparel Index,Buy
DJV3,DJUSRB - DJ US Retailers Broadline Index,Buy
DJV4,DJUSRD - DJ US Retailers Drug-based Inde,Buy
DJV5,DJUSRP - DJ US RECREATIONAL PRODUCTS & S,Buy
DJV8,DJUSRT - DJ US RETAILERS INDEX,Buy
DJV18,DJUSTB - DJ US TOBACCO INDEX,Buy
DJV25,DJUSTY - DJ US TOYS INDEX,Buy
DJV28,DJUSVS - DJ US SMALL-CAP VALUE INDEX,Buy
DJCI,Dow Jones Corporate Bond Index,Buy
^DWMI,DOW JONES WILSHIRE US MICRO CAP,Buy
ILJ,Dynamic Mid Cap Growth Intellidex,Buy
DYO,DYNAMIC OTC INTELLIDEX INDEX,Buy
ILK,Dynamic Small Cap Growth Intellidex,Buy
ILZ,Dynamic Small Cap Value Intellidex,Buy
@GS30,GSPAED - S&P Aerospace & Defense,Buy
@GS70,GSPAPPL - S&P Household Appliances,Buy
@GS59,GSPAU - S&P Automobiles & Components,Buy
@GS60,GSPAUC - S&P Auto Components,Buy
@GS64,GSPAUTM - S&P Automobile Manufacturers,Buy
@GS63,GSPAUTO - S&P Automobiles,Buy
@GS61,GSPAUTP - S&P Auto Parts & Equip,Buy
@GS58,GSPD - S&P Consumer Discretionary,Buy
@GT59,GSPELCI - S&P Electronics (Instrument),Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GT22,GSPHCSS - S&P Health Care (Specialized S,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT35,GSPINSC - S&P Insurance,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GS66,GSPLP - S&P Consumer Durables & Apparel,Buy
@GS82,GSPME - S&P Media,Buy
@GS87,GSPMS - S&P Retailing,Buy
@GS88,GSPMULR - S&P Multiline Retail,Buy
@GT58,GSPOFEL - S&P Office Electronics,Buy
@GS92,GSPRETA - S&P Retail (Specialty-Apparel),Buy
@GS89,GSPRETD - S&P Retail (Department Stores),Buy
@GT1,GSPRETF - S&P Retail (Food Chains),Buy
@GS90,GSPRETM - S&P Retail (General Merchandis,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GS75,GSPTEX - S&P Textiles & Apparel,Buy
@GS42,GSPTKCD - S&P Electronics (Compo Distrib,Buy
@GT46,GSPTKCS - S&P Services (Computer Systems,Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GS41,GSPTRA - S&P Trading Companies & Distrib,Buy
YIH,INTERNET INFRASTRUCT INDEX,Buy
KIX,KBW INSURANCE INDEX,Buy
RMN,Mini Russell 2000,Buy
IXHC,NASDAQ Healthcare Index,Buy
SPK,S&P 1000 Mid-Small Cap,Buy
SPCPG,S&P 1500/CG Pure Growth,Buy
SPCPGTR,S&P 1500/CG Pure Growth TR,Buy
SPCPV,S&P 1500/CG Pure Value,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
MGD,S&P 400 Midcap Growth Index,Buy
TRGSPC,S&P 400 TR Index,Buy
SPMGTR,S&P 400/CG Growth TR,Buy
SPMPG,S&P 400/CG Pure Growth,Buy
SPMPGTR,S&P 400/CG Pure Growth TR,Buy
SPMPV,S&P 400/CG Pure Value,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
SPMVTR,S&P 400/CG Value TR,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
CVK,S&P 600 Smallcap Value Index,Buy
TR6GSPC,S&P 600 TR Index,Buy
SPSGTR,S&P 600/CG Growth TR,Buy
SPSPGTR,S&P 600/CG Pure Growth TR,Buy
SPSPV,S&P 600/CG Pure Value,Buy
SPSPVTR,S&P 600/CG Pure Value TR,Buy
SPSVTR,S&P 600/CG Value TR,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
^TS03,S&P TSX Banks,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS24,S&P TSX Media,Buy
^TS28,S&P TSX Multi-Utilities,Buy
^TS37,S&P TSX Software and Services,Buy
^SBRIN,Sabrient Insider Index,Buy
^TTFS,TSE S&P Financials Index,Buy
^DCWPF,Wilshire 4500,Buy
3IN.L,3I Infrastructure,Buy
AAIF.L,Aberdeen Asian Income Fund,Buy
ABAA.L,Abrdn All Asia,Buy
AFN.L,ADVFN,Buy
AGK.L,Aggreko,Buy
ACS.L,AI Claims Sol,Buy
AAPV.L,ALBION PRCT VCT,Buy
AML.L,AMLIN,Buy
AND.L,Andor Technology,Buy
AYM.L,Angelesey Mining,Buy
AEP.L,Anglo-Eastern Plantations plc,Buy
ARM.L,Arm Holdings,Buy
ARI.L,Arriva Plc,Buy
ABF.L,Assoc Brit Foods plc,Buy
AVE.L,Avis Europe,Buy
BA.L,BAE SYSTEMS PLC,Buy
BGFD.L,Baill. G. Jap.,Buy
BGS.L,Baill. G. Shin.,Buy
BARC.L,Barclays plc,Buy
BHGG.L,BH Global,Buy
BIOG.L,Biotech Growth Trust,Buy
BLCK.L,BLACKSTAR GROUP,Buy
BAY.L,British Airways plc,Buy
BATS.L,BRITISH AMERICAN TOBACCO PLC,Buy
BVIC.L,BRITVIC WI,Buy
BNZL.L,Bunzl plc,Buy
BRBY.L,BURBERRY GRP PLC ORD 0.05P,Buy
CUK.L,Care UK plc,Buy
CCL.L,CARNIVAL,Buy
CBAY.L,CBaySystems Holdings,Buy
CTR.L,Charles Taylor,Buy
CHG.L,Chemring Group plc,Buy
CHLD.L,Chloride Group plc,Buy
CINE.L,Cineworld Group,Buy
CCS.L,CLARITY COMMERCE SOLUT ORD 25P,Buy
CKN.L,Clarkson (Horace) plc,Buy
CRK.L,Clerkenwell Ventures,Buy
CFX.L,COLEFAX GROUP,Buy
CPG.L,Compass Group plc,Buy
CCC.L,Computacenter,Buy
CKSN.L,COOKSON GROUP,Buy
CWK.L,Cranswick plc,Buy
CRDA.L,Croda Int'l plc,Buy
DMGO.L,Daily Mail and General Trust plc,Buy
DVW.L,Dee Valley Group,Buy
DLTA.L,Delta plc,Buy
DDT.L,Dimension Data,Buy
DME.L,Discovery Metals,Buy
XSDR.L,DJ Stoxx 600 Health Care,Buy
EZJ.L,EASYJET PLC ORD 25P,Buy
EUS.L,Edin US Tracker,Buy
EDIN.L,Edinburgh Investment Trust,Buy
ENI.L,Edinburgh New Income Trust,Buy
EGS.L,EG SOLUTIONS,Buy
ECM.L,Electrocomponents plc Ord 10p,Buy
ETQ.L,Energy Tech.,Buy
ENV.L,Enova Systems,Buy
ET.L,Establishment Investment Trust,Buy
ENRC.L,Eurasian Natural Resources Corp,Buy
EXPN.L,Experian Group,Buy
FSC.L,F&C US SMALL CO,Buy
FXPO.L,Ferrexpo,Buy
FDSA.L,Fidessa Group,Buy
FLTR.L,Filtrona,Buy
FGT.L,Finsbury Growth,Buy
FRCL.L,Foreign Colonial Investment Trust,Buy
GLD.L,Gladstone Plc Ord 0.01p,Buy
GO.L,GlobeOp Financial Services S.A.,Buy
GOG.L,Go-Ahead Group plc,Buy
GSDO.L,Goldman Sachs Dynamic Opp,Buy
GRL.L,Goldstone Res,Buy
GHH.L,GOOCH & HOUSEGO,Buy
GMNT.L,Gottex Market Neutral Trust,Buy
GKO.L,Greenko Group,Buy
GFS.L,Grp 4 Securicor,Buy
GWP.L,GW PHARMA PLC ORD 0.1P,Buy
HFD.L,HALFORDS GROUP GB,Buy
HMS.L,HALLIN MARINE,Buy
HLMA.L,Halma plc,Buy
HL.L,Hargreaves Ls,Buy
HGM.L,HIGHLAND GOLD MINING LD ORD,Buy
HIK.L,HIKMA PHARMA WI,Buy
HICL.L,HSBC Infrastructure Company,Buy
HTG.L,Hunting plc,Buy
HNT.L,Huntsworth Plc,Buy
HCM.L,Hutchison China Meditech,Buy
HVX.L,HUVEAUX ORD 10P,Buy
HYDG.L,Hydrogen Group,Buy
IMI.L,I M I plc,Buy
IGG.L,IG GRP HLDGS,Buy
IIM.L,IIMIA INVESTMENT GB,Buy
IMT.L,Imperial Tobacco Group,Buy
IGC.L,India Capital Growth Fund,Buy
INF.L,INFORMA,Buy
ISAT.L,Inmarsat,Buy
IAM.L,INTEGRATED ASSET MANAGEMENT,Buy
ITRK.L,INTERTEK TESTING SVC ORD 1P,Buy
IHG.L,INTRCONT HOTELS,Buy
ISYS.L,Invensys plc ord 25p,Buy
INVP.L,INVESTEC,Buy
IDBT.L,Ishares,Buy
IBGL.L,Ishares Euro Government Bond 15-30,Buy
IBGX.L,Ishares Euro Government Bond 3-5,Buy
IBGM.L,Ishares Euro Government Bond 7-10,Buy
IASP.L,Ishares FTSE Epra Nareit Asia,Buy
ISUS.L,iShares II PLC,Buy
IEMI.L,Ishares S&P Emerging Mkts Infrastructure,Buy
IBTM.L,Ishares US Treasury Bond 7-10,Buy
ITPS.L,Ishares USD Tips,Buy
JRIC.L,Japan Residential Inv. Co.,Buy
JLT.L,Jardine Lloyd Thompson,Buy
JMAT.L,Johnson Mathey plc,Buy
JAM.L,JP Morgan Amer Invest,Buy
JMO.L,JPM Fleming Overseas Investors,Buy
JFJ.L,JPMF Japan Investors,Buy
JRS.L,JPMorgan Fleming Russian Secs PLC Ord 1p,Buy
JPU.L,JPMorgan Fleming US Disc IT,Buy
JEO.L,JUPITER EURO OPPS TR PLC ORD1P,Buy
KBT.L,K3 Bus Tech Grp,Buy
KYGA.L,Kerry Group 'A',Buy
KIT.L,Keystone Investment Trust,Buy
KSK.L,KSK Power Ventur,Buy
LGNG.L,LEGION GROUP,Buy
LID.L,LIDCO GRP PLC ORD 0.5P,Buy
LOQ.L,LO-Q,Buy
MPO.L,Macau Property Opp. Fund,Buy
MAJE.L,Majedie Inv.,Buy
MJW.L,MAJESTIC WINE PLC ORD 30P,Buy
MARL.L,Mariana Resources,Buy
MCB.L,McBride plc,Buy
MEC.L,MECOM GROUP,Buy
MGGT.L,Meggitt plc,Buy
MJT.L,Melchior Japan Investment Trust,Buy
MRO.L,MELROSE PLC,Buy
MTT.L,METAL-TECH,Buy
MSY.L,Misys plc,Buy
MDG.L,Mobile Doctors Group,Buy
MNDI.L,Mondi Plc,Buy
MRW.L,Morrison (Wm) Supermarkets plc,Buy
MTVW.L,MOUNTVIEW ESTS,Buy
MWE.L,MTI Wireless Edge,Buy
MUL.L,MULBERRY GROUP,Buy
MUT.L,Murray Intl,Buy
MYI.L,Murray Investment Trust,Buy
EQQQ.L,NASDAQ-100 EUROPEAN TRACKER SHS NPV,Buy
NII.L,New India Inv,Buy
NVTA.L,Noventa,Buy
NVR.L,Nviro Cleantech,Buy
OML.L,Old Mutual Plc Ord 10p,Buy
ONL.L,On-Line PLC,Buy
OCG.L,Oxford Catalysts Group,Buy
PRTY.L,Partygaming,Buy
PSON.L,Pearson plc,Buy
PTMN.L,Petmin,Buy
PGB.L,PILAT MEDIA GBL,Buy
PST.L,Portrait Soft,Buy
PDX.L,PURSUIT DYNAMICS PLC ORD 1P P,Buy
QFI.L,Quardr Fuel Intl,Buy
RNK.L,Rank Organisation plc,Buy
RTT.L,RCM Technology,Buy
RB.L,Reckitt Benckiser,Buy
RTO.L,Rentokil Group plc,Buy
RTN.L,Restaurants Group plc,Buy
RMV.L,Rightmove,Buy
RCP.L,RIT Capital Part,Buy
RR.L,Rolls-Royce plc,Buy
ROR.L,Rotork plc,Buy
SAB.L,SAB Miller,Buy
SGE.L,Sage Group plc,Buy
SAND.L,SANDVINE,Buy
SVS.L,Savills plc,Buy
SJG.L,Schroder Japan,Buy
SDRC.L,Schroders N/V,Buy
SDR.L,Schroders plc,Buy
SCAM.L,Scotland American Invest,Buy
SMT.L,Scotland Mtge Trust,Buy
SDL.L,Sdl Plc Ord 1p,Buy
STS.L,Secs Trust of Scotland,Buy
SNR.L,Senior Engineering Group plc,Buy
SRP.L,Serco Group plc,Buy
SVT.L,Severn Trent Water plc,Buy
SHP.L,Shire Pharmaceutical,Buy
SIG.L,SIGNET JEWELERS,Buy
SN.L,Smith & Nephew Cos plc ord 10p,Buy
SIA.L,Soco Int'l,Buy
SRT.L,Software Radio Technology,Buy
SXS.L,Spectris PLC,Buy
SPX.L,Spirax-Sarco Engineering plc,Buy
SPT.L,SPIRENT PLC ORD 3 1/3P,Buy
STAN.L,Standard Chartered plc,Buy
SCE.L,SURFACE TRNFORM,Buy
TSCO.L,Tesco plc,Buy
TIGT.L,TROY INC & GRW,Buy
TT.L,TUI TRAVEL,Buy
UKCM.L,UK Commercial Property Plc,Buy
ULE.L,Ultra Elec.,Buy
UBM.L,UNITED BUSINESS MEDIA PLC 25P,Buy
UDG.L,United Drugs,Buy
UU.L,United Utilities plc,Buy
UEM.L,UTILICO EM MKTS,Buy
VOD.L,Vodafone Group plc,Buy
VTG.L,VT GROUP,Buy
WCC.L,West China Cement,Buy
WTB.L,Whitbread plc,Buy
WG.L,WOOD GRP (JOHN) ORD 3 1/3P,Buy
WORK.L,Work Group,Buy
WPP.L,WPP Group plc,Buy
