@AMB4,A.M. Best's Glbl N/L Ins Idx (AMBGNL),Buy
@AMB2,A.M. Best's Glbl Reins Idx (AMBGR),Buy
@AM15,A.M. Best's US Ins Brkr Idx (AMBUB),Buy
@AMB9,A.M. Best's US Ins Cmp Idx (AMBUS),Buy
@AM11,A.M. Best's US P/C Ins Idx (AMBUPC),Buy
IXR,Amex Consumer Staples Sector Index,Buy
IXY,Amex Cyclical/Transport Sector Index,Buy
NWX,Amex Networking Index,Buy
BTD,BIOTECH BOXES INDICATIVE VALUE INDEX,Buy
TRGSPD,Consumer Discretionary Total Return Inde,Buy
TRGSPS,Consumer Staples TR Index,Buy
A1CYC,DJ AMERICAS CONSUMER CYCLICAL INDEX,Buy
A1NCY,DJ AMERICAS CONSUMER NON-CYCLICAL IN,Buy
DJSVC,DJ Internet Service Index,Buy
DJU16,DJ US Biotechnology Index,Buy
DJU2,DJ US Consumer Cyclical Index,Buy
DJUSNC,DJ US Consumer Goods,Buy
DJU3,DJ US Consumer Non-Cyclical Index,Buy
DJUSCY,DJ US Consumer Service,Buy
@DJ5,DJ US Media,Buy
DJUSS,DJ US Small-Cap Index,Buy
DJT15,DJTRET - DJ SECTOR TITANS RETAIL INDEX,Buy
DJU19,DJUSAE - DJ US AEROSPACE INDEX,Buy
DJU21,DJUSAI - DJ US ADV. INDUSTRIAL EQUIP IND,Buy
DJU24,DJUSAP - DJ US AUTO MANUFACTURERS & PART,Buy
DJU26,DJUSAT - DJ US AUTO PARTS INDEX,Buy
DJU27,DJUSAU - DJ US AUTOMOBILES INDEX,Buy
DJU29,DJUSBC - DJ US BROADCASTING INDEX,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
DJU35,DJUSCF - DJ US CLOTHING/FABRICS INDEX,Buy
DJU44,DJUSCX - DJ US Chemicals Specialty Index,Buy
DJU53,DJUSFD - DJ US FOOD RETAILERS & WHOLESAL,Buy
DJU55,DJUSFH - DJ US FURNISHINGS INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU59,DJUSFT - DJ US FOOTWEAR INDEX,Buy
DJU61,DJUSGM - DJ US MID-CAP GROWTH INDEX,Buy
DJU76,DJUSIP - DJ US INSURANCE PROPERTY & CASU,Buy
DJU77,DJUSIR - DJ US INSURANCE INDEX,Buy
DJU91,DJUSOE - DJ US OFFICE EQUIPMENT INDEX,Buy
DJV2,DJUSRA - DJ US Retailers Apparel Index,Buy
DJV3,DJUSRB - DJ US Retailers Broadline Index,Buy
DJV4,DJUSRD - DJ US Retailers Drug-based Inde,Buy
DJV5,DJUSRP - DJ US RECREATIONAL PRODUCTS & S,Buy
DJV8,DJUSRT - DJ US RETAILERS INDEX,Buy
DJV18,DJUSTB - DJ US TOBACCO INDEX,Buy
DJV25,DJUSTY - DJ US TOYS INDEX,Buy
DJV28,DJUSVS - DJ US SMALL-CAP VALUE INDEX,Buy
DJCI,Dow Jones Corporate Bond Index,Buy
^DWMI,DOW JONES WILSHIRE US MICRO CAP,Buy
ILJ,Dynamic Mid Cap Growth Intellidex,Buy
DYO,DYNAMIC OTC INTELLIDEX INDEX,Buy
ILK,Dynamic Small Cap Growth Intellidex,Buy
ILZ,Dynamic Small Cap Value Intellidex,Buy
@GS30,GSPAED - S&P Aerospace & Defense,Buy
@GS70,GSPAPPL - S&P Household Appliances,Buy
@GS59,GSPAU - S&P Automobiles & Components,Buy
@GS60,GSPAUC - S&P Auto Components,Buy
@GS64,GSPAUTM - S&P Automobile Manufacturers,Buy
@GS63,GSPAUTO - S&P Automobiles,Buy
@GS61,GSPAUTP - S&P Auto Parts & Equip,Buy
@GS58,GSPD - S&P Consumer Discretionary,Buy
@GT59,GSPELCI - S&P Electronics (Instrument),Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GT22,GSPHCSS - S&P Health Care (Specialized S,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT35,GSPINSC - S&P Insurance,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GS66,GSPLP - S&P Consumer Durables & Apparel,Buy
@GS82,GSPME - S&P Media,Buy
@GS87,GSPMS - S&P Retailing,Buy
@GS88,GSPMULR - S&P Multiline Retail,Buy
@GT58,GSPOFEL - S&P Office Electronics,Buy
@GS92,GSPRETA - S&P Retail (Specialty-Apparel),Buy
@GS89,GSPRETD - S&P Retail (Department Stores),Buy
@GT1,GSPRETF - S&P Retail (Food Chains),Buy
@GS90,GSPRETM - S&P Retail (General Merchandis,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GS75,GSPTEX - S&P Textiles & Apparel,Buy
@GS42,GSPTKCD - S&P Electronics (Compo Distrib,Buy
@GT46,GSPTKCS - S&P Services (Computer Systems,Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GS41,GSPTRA - S&P Trading Companies & Distrib,Buy
YIH,INTERNET INFRASTRUCT INDEX,Buy
KIX,KBW INSURANCE INDEX,Buy
RMN,Mini Russell 2000,Buy
IXHC,NASDAQ Healthcare Index,Buy
SPK,S&P 1000 Mid-Small Cap,Buy
SPCPG,S&P 1500/CG Pure Growth,Buy
SPCPGTR,S&P 1500/CG Pure Growth TR,Buy
SPCPV,S&P 1500/CG Pure Value,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
MGD,S&P 400 Midcap Growth Index,Buy
TRGSPC,S&P 400 TR Index,Buy
SPMGTR,S&P 400/CG Growth TR,Buy
SPMPG,S&P 400/CG Pure Growth,Buy
SPMPGTR,S&P 400/CG Pure Growth TR,Buy
SPMPV,S&P 400/CG Pure Value,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
SPMVTR,S&P 400/CG Value TR,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
CVK,S&P 600 Smallcap Value Index,Buy
TR6GSPC,S&P 600 TR Index,Buy
SPSGTR,S&P 600/CG Growth TR,Buy
SPSPGTR,S&P 600/CG Pure Growth TR,Buy
SPSPV,S&P 600/CG Pure Value,Buy
SPSPVTR,S&P 600/CG Pure Value TR,Buy
SPSVTR,S&P 600/CG Value TR,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
^TS03,S&P TSX Banks,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS24,S&P TSX Media,Buy
^TS28,S&P TSX Multi-Utilities,Buy
^TS37,S&P TSX Software and Services,Buy
^SBRIN,Sabrient Insider Index,Buy
^TTFS,TSE S&P Financials Index,Buy
^DCWPF,Wilshire 4500,Buy
ABAA.L,Abrdn All Asia,Buy
ACD.L,Acencia Debt Strategies Ltd,Buy
AFC.L,AFC Energy,Buy
AMEI.L,African Medical Investments,Buy
AGK.L,Aggreko,Buy
ACS.L,AI Claims Sol,Buy
AIEA.L,Airea,Buy
ABNY.L,Albany Investment Trust,Buy
AFS.L,AMIAD FILTER SYS,Buy
AND.L,Andor Technology,Buy
ARI.L,Arriva Plc,Buy
AHT.L,Ashtead Group plc,Buy
ATLS.L,Atlas Estates,Buy
ARR.L,Aurora Inv. Tst.,Buy
AVV.L,AVEVA GROUP,Buy
AVM.L,Avocet Mining,Buy
BARC.L,Barclays plc,Buy
BBA.L,BBA Group,Buy
BRGE.L,Blackrock Latin Amer,Buy
BRSC.L,Blackrock Smaller Co,Buy
BLVN.L,BowLeven,Buy
BAY.L,British Airways plc,Buy
BRK.L,BROOKS MACDONALD,Buy
BNZL.L,Bunzl plc,Buy
BRBY.L,BURBERRY GRP PLC ORD 0.05P,Buy
CGT.L,Capital Gearing,Buy
CCL.L,CARNIVAL,Buy
CLS.L,CHEERFUL SCOUT PLC ORD 0.5P,Buy
CINE.L,Cineworld Group,Buy
CTO.L,Clarke T.,Buy
CKN.L,Clarkson (Horace) plc,Buy
CBG.L,Close Brothers Group plc,Buy
CML.L,CML Microsystems plc,Buy
COB.L,Cobham plc,Buy
CFX.L,COLEFAX GROUP,Buy
CKSN.L,COOKSON GROUP,Buy
DMGT.L,Daily Mail & General Trust A,Buy
DDD.L,DDD GROUP,Buy
DL.L,DEALOGIC HLDGS GB,Buy
DLTA.L,Delta plc,Buy
DME.L,Discovery Metals,Buy
DNO.L,Domino Printing Sciences plc,Buy
EZJ.L,EASYJET PLC ORD 25P,Buy
EUS.L,Edin US Tracker,Buy
EWI.L,Edin. Wwide Inv.,Buy
ECM.L,Electrocomponents plc Ord 10p,Buy
EBG.L,Energybuild Group,Buy
ENV.L,Enova Systems,Buy
EXPN.L,Experian Group,Buy
FSC.L,F&C US SMALL CO,Buy
FXPO.L,Ferrexpo,Buy
FLTR.L,Filtrona,Buy
FDP.L,FISRT DERIVATIVE,Buy
GPK.L,Geopark Holdings,Buy
GETM.L,Getmobile Europe,Buy
GO.L,GlobeOp Financial Services S.A.,Buy
GOG.L,Go-Ahead Group plc,Buy
GRL.L,Goldstone Res,Buy
GMNT.L,Gottex Market Neutral Trust,Buy
GRG.L,Greggs plc,Buy
GWP.L,GW PHARMA PLC ORD 0.1P,Buy
HFD.L,HALFORDS GROUP GB,Buy
HMS.L,HALLIN MARINE,Buy
HLMA.L,Halma plc,Buy
HGM.L,HIGHLAND GOLD MINING LD ORD,Buy
HTG.L,Hunting plc,Buy
IIP.L,Infrastructure India,Buy
IGRE.L,ING Global Real Estate Secs,Buy
IBL.L,INT BRAND LICENS,Buy
ITRK.L,INTERTEK TESTING SVC ORD 1P,Buy
IHG.L,INTRCONT HOTELS,Buy
MIDD.L,ISHARES FTSE250 IE,Buy
ISDE.L,iShares II PLC,Buy
ISF.L,ISHARES PLC IFTSE 100,Buy
IAE.L,Ithaca Energy,Buy
JLT.L,Jardine Lloyd Thompson,Buy
JMAT.L,Johnson Mathey plc,Buy
JPU.L,JPMorgan Fleming US Disc IT,Buy
JPG.L,Jupiter Primdna,Buy
LWDB.L,Law. Deb. Corp.,Buy
LRL.L,LEYSHON RESORCE,Buy
LSLI.L,Lon. & St. Law. I.T.,Buy
L100.L,Lyxor ETF FTSE 100,Buy
L250.L,Lyxor ETF FTSE 250,Buy
MACF.L,Macfarlane Group plc,Buy
MAJE.L,Majedie Inv.,Buy
MER.L,MEARS GROUP,Buy
MEC.L,MECOM GROUP,Buy
MGGT.L,Meggitt plc,Buy
MERC.L,Merchant Sec,Buy
MLC.L,Millennium & Cop,Buy
MNR.L,Minerva Plc,Buy
MNDI.L,Mondi Plc,Buy
MYI.L,Murray Investment Trust,Buy
EQQQ.L,NASDAQ-100 EUROPEAN TRACKER SHS NPV,Buy
NCYF.L,New City High Yield Fund,Buy
NVTA.L,Noventa,Buy
NVR.L,Nviro Cleantech,Buy
OPF.L,OFF PLAN FD NPV,Buy
OML.L,Old Mutual Plc Ord 10p,Buy
OXIG.L,Oxford Instruments plc,Buy
PANR.L,Pantheon Resources,Buy
PFL.L,Premier Farnell Electronics plc,Buy
RSS.L,RAB Special,Buy
RTT.L,RCM Technology,Buy
RGD.L,Real Good Food Company,Buy
RB.L,Reckitt Benckiser,Buy
REDT.L,RED24,Buy
RSW.L,Renishaw plc,Buy
RTN.L,Restaurants Group plc,Buy
RCP.L,RIT Capital Part,Buy
RTS.L,Robotic Technology Sys Plc 1p,Buy
RR.L,Rolls-Royce plc,Buy
RBS.L,Royal Bank Scotland plc,Buy
RDSA.L,Royal Dutch Shell,Buy
SAB.L,SAB Miller,Buy
SAND.L,SANDVINE,Buy
SVS.L,Savills plc,Buy
SJG.L,Schroder Japan,Buy
SMT.L,Scotland Mtge Trust,Buy
STS.L,Secs Trust of Scotland,Buy
SEE.L,SEEING MACHINES,Buy
SNR.L,Senior Engineering Group plc,Buy
SRP.L,Serco Group plc,Buy
SQZ.L,SERICA ENERGY WI,Buy
SMIN.L,Smiths Industries plc,Buy
SIA.L,Soco Int'l,Buy
TALV.L,Talvivaara Mining Company,Buy
TND.L,TANDEM GROUP,Buy
TPOU.L,THIRD POINT OFFSHORE INVESTORS,Buy
TIK.L,TIKIT GROUP,Buy
TOMK.L,Tomkins plc,Buy
TFC.L,TrafficMaster plc,Buy
TRAK.L,TRAKm8 Holdings,Buy
TTG.L,TT Group plc,Buy
TT.L,TUI TRAVEL,Buy
UKR.L,UKRPRODUCT GROUP,Buy
UTV.L,Ulster Television plc,Buy
ULE.L,Ultra Elec.,Buy
UBM.L,UNITED BUSINESS MEDIA PLC 25P,Buy
UDG.L,United Drugs,Buy
UU.L,United Utilities plc,Buy
VELO.L,Velosi,Buy
WEIR.L,Weir Group plc,Buy
WSM.L,Wellstream Holdings,Buy
WTB.L,Whitbread plc,Buy
WPC.L,Witan Pac Inv,Buy
WYN.L,WYNNSTAY GROUP GB,Buy
YCO.L,YCO GROUP,Buy
ZYT.L,ZYTRONIC PLC ORD 1P,Buy
MRC.L,Mercantile Investment Trust,Buy
