@GT6,GSPBEVS - S&P Beverages (Non-Alco),Buy
@GT26,GSPBIOT - S&P Biotechnology,Buy
@GT98,GSPBNKS - S&P SI Regional Banks,Buy
@GT3,GSPBVGS - S&P Beverages,Buy
@GT97,GSPCARE - S&P SI Health Care Svcs,Buy
@GS79,GSPCCGL - S&P Gaming, Lottery & Parimutu,Buy
@GT82,GSPCMK - S&P Ind Capital Markets,Buy
@GT51,GSPCOEQ - S&P Communications Equipment,Buy
@GT53,GSPCOMM - S&P Communications Equip,Buy
@GS18,GSPCONM - S&P Containers (Metl&Glas),Buy
@GS19,GSPCONP - S&P Contain & Pack (paper),Buy
@GS17,GSPCOP - S&P Containers & Packaging,Buy
@GS43,GSPCS - S&P Communications Services,Buy
@GS44,GSPCSS - S&P Commercial Services & Suppl,Buy
@GT93,GSPDCS S&P Diver Consumer Services,Buy
@GT32,GSPDF - S&P Diversified Financials,Buy
@GT80,GSPDIFN - S&P Ind Divers Fincl Svcs,Buy
@GT76,GSPDVFS S&P Div Finan,Buy
@GU9,GSPEEIS - S&P SI Elect Equip Manu,Buy
@GT87,GSPELCE - S&P SI Elect. Comp. & Equip,Buy
@GT57,GSPELEQ - S&P Electronic Equipment & Ins,Buy
@GU10,GSPELMS - S&P SI Elect Manu Svcs,Buy
@GS35,GSPELQ - S&P Electrical Equipment,Buy
@GS9,GSPENRM - S&P Oil & Gas (Refining & Mark,Buy
@GS85,GSPENTE - S&P Entertainment,Buy
@GU8,GSPENTS - S&P SI Home Ent. S/W,Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GS97,GSPFD - S&P Food & Drug Retailing,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GS68,GSPFURN - S&P Household Furn. & Applianc,Buy
@GT17,GSPHC - S&P Health Care Equipment & Serv,Buy
@GT18,GSPHCEQ - S&P Health Care Equipment & Su,Buy
@GT23,GSPHCLT - S&P Health Care (Long Term Car,Buy
@GT21,GSPHCPS - S&P Health Care Providers & Se,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT24,GSPHMO - S&P Managed Health Care,Buy
@GT12,GSPHOPR - S&P Household Products,Buy
@GS80,GSPHOTL - S&P Lodging-Hotels,Buy
@GS71,GSPHWAR - S&P Housewares,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT38,GSPINSM - S&P Insurance (Multi-Line),Buy
@GU7,GSPINSS - S&P SI Internet S/W & Svcs,Buy
@GT44,GSPINTS - S&P Internet Software & Servic,Buy
@GU4,GSPINVB - S&P SI Inv Banking & Brokerage,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GT19,GSPMED - S&P Health Care (Medical Produc,Buy
@GS84,GSPMEDA - S&P Broadcasting (TV,Rad,M,Buy
@GT73,GSPMUUT - S&P Multi-Utilities,Buy
@GS8,GSPOILP - S&P Oil & Gas (Exploration & P,Buy
@GT88,GSPOILS - S&P Oil and Gas Storage and Tr,Buy
@GT74,GSPPPIN - S&P Power Producers (Independe,Buy
@GT13,GSPPROD - S&P Household Products (Non-Du,Buy
@GS49,GSPPROP - S&P Waste Management,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GT90,GSPSCSV S&P Spec Consumer Service,Buy
@GT61,GSPTKSM - S&P Equipment (Semicond),Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GT68,GSPU - S&P UTILITIES,Buy
KSX,KBW Capital Markets Index,Buy
IXK,Nasd Computer Index,Buy
QCX,NASDAQ Composite Ix Full-Size Cntrt OP,Buy
QCE,NASDAQ Composite Ix Mini Cntrt,Buy
BKX,Phlx Banking Index (p),Buy
RXS,PHLX DRUG INDEX,Buy
^RCT,Rogers Commodity Index,Buy
RAG,RUSSELL 3000 GROWTH INDEX,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
@GU6,S&P 500 Total Return,Buy
SPXG,S&P 500/CG Growth,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
@GT75,S&P Composite - Utilities,Buy
HCX,S&P HEALTHCARE INDEX,Buy
GSPREII,S&P Industrial REITS,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
GSPRESP,S&P Specialized REITS,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS15,S&P TSX Energy Equipment Services,Buy
^TS24,S&P TSX Media,Buy
^TXTC,S&P/TSX CAPPED COMPOSITE,Buy
AMS.L,Advanced Medical Solutions,Buy
AFN.L,ADVFN,Buy
AERL.L,Aer Lingus Group,Buy
AGI.L,AGI Therapeutics,Buy
APH.L,Alliance Pharm,Buy
ATR.L,ALLTRUE INVEST GB,Buy
ANTP.L,Ant,Buy
ARTA.L,Artilium,Buy
ASH.L,Ashley House,Buy
ARR.L,Aurora Inv. Tst.,Buy
AVS.L,Avesco Group,Buy
BGFD.L,Baill. G. Jap.,Buy
BGS.L,Baill. G. Shin.,Buy
BIF.L,BARCLAYS GLOBAL INVESTORS ENDO,Buy
BVC.L,Batm Advanced Comm,Buy
BEG.L,BEGBIES TRAYNOR GB,Buy
BII.L,Biocompatibles Int'l plc,Buy
BQE.L,Bioquell Plc,Buy
BAF.L,Br. Amer. Inv. Tst,Buy
BLND.L,British Land plc,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CDI.L,Candover Inv.,Buy
CGT.L,Capital Gearing,Buy
CHTR.L,CHARTER INTL,Buy
CSU.L,Close Assets Funds,Buy
CML.L,CML Microsystems plc,Buy
CLST.L,Collins Stewart Tullett PLC,Buy
CCC.L,Computacenter,Buy
CRX.L,CYPROTEX,Buy
DMGT.L,Daily Mail & General Trust A,Buy
DPV2.L,DOWNING PLANN,Buy
ECW.L,ECOFIN WPO 0.1P,Buy
EKT.L,Elektron,Buy
EMED.L,EMED Mining Public,Buy
ENV.L,Enova Systems,Buy
AIGC.L,ETFS ALL COMS,Buy
HEAF.L,ETFS Forward Heating Oil,Buy
HOGF.L,ETFS Forward Lean Hogs,Buy
CATF.L,ETFS Forward Live Cattle,Buy
FLIV.L,ETFS Forward Livestock DJ AIGCI,Buy
HEAT.L,ETFS HEATING,Buy
CATL.L,ETFS L.CATTLE,Buy
AIGL.L,ETFS LIVESTOCK,Buy
NICK.L,ETFS NICKEL,Buy
OILB.L,ETFS Oil Securities,Buy
AIGO.L,ETFS PETROL,Buy
SNGA.L,ETFS Short Natural Gas,Buy
FCS.L,F & C Smlr.,Buy
FCI.L,F&C Cap & Inc It,Buy
FENR.L,Fenner plc,Buy
FDP.L,FISRT DERIVATIVE,Buy
UGAS.L,FTSE EPRA NAREIT Asia USD version,Buy
GBG.L,GB GROUP,Buy
GETM.L,Getmobile Europe,Buy
GLE.L,Gleeson (M.J.) Group plc,Buy
GLBS.L,Globus Maritime,Buy
GDWN.L,GOODWIN,Buy
GPE.L,GRAPHITE ENTERPRISE TRT PLC,Buy
GRG.L,Greggs plc,Buy
GHE.L,GRESHAM HOUSE,Buy
HMS.L,HALLIN MARINE,Buy
HLMA.L,Halma plc,Buy
HHI.L,Hend. High Inc.,Buy
HDIV.L,Henderson Diversified Income,Buy
HFEL.L,Henderson Far East Income,Buy
HPI.L,Henderson Tr Pac,Buy
HFG.L,Hilton Food Group,Buy
HYG.L,Hygea VCT,Buy
IEM.L,IMPAX ENMTL MKTS,Buy
IIT.L,INDEPENDENT INV TST PLC ORD 25,Buy
IDFF.L,Ishares,Buy
IDUS.L,Ishares,Buy
IAEX.L,iShares AEX,Buy
EUE.L,iSHARES DJ EURO STOXX 50,Buy
EUN.L,iSHARES DJ STOXX 50,Buy
BRIC.L,Ishares FTSE Bric 50,Buy
IASP.L,Ishares FTSE Epra Nareit Asia,Buy
MIDD.L,ISHARES FTSE250 IE,Buy
ISDE.L,iShares II PLC,Buy
ISDU.L,iShares II PLC,Buy
ISDW.L,iShares II PLC,Buy
IEMB.L,Ishares JPMorgan USD Emerging Mkts Bond,Buy
IEUR.L,ISHARES PLC,Buy
DEIN.L,Ishares S&P Emerging Mkts Infrstructure$,Buy
FXC.L,ISHS FTSE/XINHUA,Buy
ITE.L,ITE Group Plc Ord,Buy
IAE.L,Ithaca Energy,Buy
JIL.L,Juridica Investments,Buy
KLR.L,Keller Group plc,Buy
KCOM.L,KINGSTON COMMUN (HULL) PLC 10P,Buy
KWI.L,KINGSWALK INV,Buy
LVD.L,Lavendon Group Np,Buy
LTI.L,Lindsell Train Investment Trust,Buy
LXB.L,LXB Retail Properties PLC,Buy
L100.L,Lyxor ETF FTSE 100,Buy
L250.L,Lyxor ETF FTSE 250,Buy
LKUW.L,Lyxor ETF Kuwait FTSE Coast Kuwait 40 £,Buy
MACF.L,Macfarlane Group plc,Buy
MMS.L,Maghreb Minerals,Buy
MNP.L,Martin Currie Portfolio IT plc,Buy
MVW.L,Mavinwood,Buy
MXF.L,Medicx Fund,Buy
MCRO.L,Micro Focus International,Buy
MWY.L,Mid Wynd Int.,Buy
MCAP.L,Mission Capital,Buy
EQQQ.L,NASDAQ-100 EUROPEAN TRACKER SHS NPV,Buy
NSN.L,NATASA MINING,Buy
NEP.L,Neptune-Calculus Inc&Growth VCT,Buy
NETD.L,Netdimensions (Holdings),Buy
NCYF.L,New City High Yield Fund,Buy
NUM.L,NUMIS CORP,Buy
NVR.L,Nviro Cleantech,Buy
OCL.L,Oakley Capital Investments,Buy
OCN.L,Ocean Wilson,Buy
RE.L,R.E.A. HLDGS PLC ORD 25P,Buy
RAY.L,RAYMARINE GB,Buy
RSW.L,Renishaw plc,Buy
RNO.L,Renold plc,Buy
ROE.L,ROEFORD PROPRTS,Buy
RPS.L,RPS Group plc,Buy
SCPA.L,Scapa Group plc,Buy
SMT.L,Scotland Mtge Trust,Buy
STS.L,Secs Trust of Scotland,Buy
SGRO.L,SEGRO,Buy
SDV.L,Small Co's Dividend Trust,Buy
SIA.L,Soco Int'l,Buy
SAPO.L,South African Property Opps,Buy
SPT.L,SPIRENT PLC ORD 3 1/3P,Buy
TEM.L,Templeton Emerging Market,Buy
TOT.L,Total Produce,Buy
TMZ.L,TOUMAZ HLD,Buy
TRT.L,TRANSENSE TECHNOLOGIES PLC ORD,Buy
TRD.L,Triad Group,Buy
TRI.L,Trifast plc,Buy
VEL.L,VELTI,Buy
VOD.L,Vodafone Group plc,Buy
WST.L,Westside Acquisitions,Buy
WMH.L,WILLIAM HILL PLC,Buy
WIN.L,Wincanton PLC,Buy
WYGR.L,WYG,Buy
CAPE.L,CAPE RESOURCES,Buy
XSX6.L,DJ Stoxx 600 ETF,Buy
EUTP.L,EUR INVT TRUST,Buy
HSTN.L,Hansteen Holdings,Buy
PPB.L,Paddy Power Betfair,Buy
SSPG.L,SSP Group,Buy
SGP.L,Supergroup,Buy
