A1CYC,DJ AMERICAS CONSUMER CYCLICAL INDEX,Buy
A1NCY,DJ AMERICAS CONSUMER NON-CYCLICAL IN,Buy
DJSVC,DJ Internet Service Index,Buy
DJU16,DJ US Biotechnology Index,Buy
DJU2,DJ US Consumer Cyclical Index,Buy
DJUSNC,DJ US Consumer Goods,Buy
DJU3,DJ US Consumer Non-Cyclical Index,Buy
DJUSCY,DJ US Consumer Service,Buy
@DJ5,DJ US Media,Buy
DJUSS,DJ US Small-Cap Index,Buy
DJT15,DJTRET - DJ SECTOR TITANS RETAIL INDEX,Buy
DJU19,DJUSAE - DJ US AEROSPACE INDEX,Buy
DJU21,DJUSAI - DJ US ADV. INDUSTRIAL EQUIP IND,Buy
DJU24,DJUSAP - DJ US AUTO MANUFACTURERS & PART,Buy
DJU26,DJUSAT - DJ US AUTO PARTS INDEX,Buy
DJU27,DJUSAU - DJ US AUTOMOBILES INDEX,Buy
DJU29,DJUSBC - DJ US BROADCASTING INDEX,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
DJU35,DJUSCF - DJ US CLOTHING/FABRICS INDEX,Buy
DJU44,DJUSCX - DJ US Chemicals Specialty Index,Buy
DJU53,DJUSFD - DJ US FOOD RETAILERS & WHOLESAL,Buy
DJU55,DJUSFH - DJ US FURNISHINGS INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU59,DJUSFT - DJ US FOOTWEAR INDEX,Buy
DJU61,DJUSGM - DJ US MID-CAP GROWTH INDEX,Buy
DJU76,DJUSIP - DJ US INSURANCE PROPERTY & CASU,Buy
DJU77,DJUSIR - DJ US INSURANCE INDEX,Buy
DJU91,DJUSOE - DJ US OFFICE EQUIPMENT INDEX,Buy
DJV2,DJUSRA - DJ US Retailers Apparel Index,Buy
DJV3,DJUSRB - DJ US Retailers Broadline Index,Buy
DJV4,DJUSRD - DJ US Retailers Drug-based Inde,Buy
DJV5,DJUSRP - DJ US RECREATIONAL PRODUCTS & S,Buy
DJV8,DJUSRT - DJ US RETAILERS INDEX,Buy
DJV18,DJUSTB - DJ US TOBACCO INDEX,Buy
DJV25,DJUSTY - DJ US TOYS INDEX,Buy
DJV28,DJUSVS - DJ US SMALL-CAP VALUE INDEX,Buy
DJCI,Dow Jones Corporate Bond Index,Buy
^DWMI,DOW JONES WILSHIRE US MICRO CAP,Buy
ILJ,Dynamic Mid Cap Growth Intellidex,Buy
DYO,DYNAMIC OTC INTELLIDEX INDEX,Buy
ILK,Dynamic Small Cap Growth Intellidex,Buy
ILZ,Dynamic Small Cap Value Intellidex,Buy
@GS30,GSPAED - S&P Aerospace & Defense,Buy
@GS70,GSPAPPL - S&P Household Appliances,Buy
@GS59,GSPAU - S&P Automobiles & Components,Buy
@GS60,GSPAUC - S&P Auto Components,Buy
@GS64,GSPAUTM - S&P Automobile Manufacturers,Buy
@GS63,GSPAUTO - S&P Automobiles,Buy
@GS61,GSPAUTP - S&P Auto Parts & Equip,Buy
@GS58,GSPD - S&P Consumer Discretionary,Buy
@GT59,GSPELCI - S&P Electronics (Instrument),Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GT22,GSPHCSS - S&P Health Care (Specialized S,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT35,GSPINSC - S&P Insurance,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GS66,GSPLP - S&P Consumer Durables & Apparel,Buy
@GS82,GSPME - S&P Media,Buy
@GS87,GSPMS - S&P Retailing,Buy
@GS88,GSPMULR - S&P Multiline Retail,Buy
@GT58,GSPOFEL - S&P Office Electronics,Buy
@GS92,GSPRETA - S&P Retail (Specialty-Apparel),Buy
@GS89,GSPRETD - S&P Retail (Department Stores),Buy
@GT1,GSPRETF - S&P Retail (Food Chains),Buy
@GS90,GSPRETM - S&P Retail (General Merchandis,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GS75,GSPTEX - S&P Textiles & Apparel,Buy
@GS42,GSPTKCD - S&P Electronics (Compo Distrib,Buy
@GT46,GSPTKCS - S&P Services (Computer Systems,Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GS41,GSPTRA - S&P Trading Companies & Distrib,Buy
YIH,INTERNET INFRASTRUCT INDEX,Buy
KIX,KBW INSURANCE INDEX,Buy
RMN,Mini Russell 2000,Buy
IXHC,NASDAQ Healthcare Index,Buy
SPK,S&P 1000 Mid-Small Cap,Buy
SPCPG,S&P 1500/CG Pure Growth,Buy
SPCPGTR,S&P 1500/CG Pure Growth TR,Buy
SPCPV,S&P 1500/CG Pure Value,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
MGD,S&P 400 Midcap Growth Index,Buy
TRGSPC,S&P 400 TR Index,Buy
SPMGTR,S&P 400/CG Growth TR,Buy
SPMPG,S&P 400/CG Pure Growth,Buy
SPMPGTR,S&P 400/CG Pure Growth TR,Buy
SPMPV,S&P 400/CG Pure Value,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
SPMVTR,S&P 400/CG Value TR,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
CVK,S&P 600 Smallcap Value Index,Buy
TR6GSPC,S&P 600 TR Index,Buy
SPSGTR,S&P 600/CG Growth TR,Buy
SPSPGTR,S&P 600/CG Pure Growth TR,Buy
SPSPV,S&P 600/CG Pure Value,Buy
SPSPVTR,S&P 600/CG Pure Value TR,Buy
SPSVTR,S&P 600/CG Value TR,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
^TS03,S&P TSX Banks,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS24,S&P TSX Media,Buy
^TS28,S&P TSX Multi-Utilities,Buy
^TS37,S&P TSX Software and Services,Buy
^SBRIN,Sabrient Insider Index,Buy
^TTFS,TSE S&P Financials Index,Buy
^DCWPF,Wilshire 4500,Buy
FDT.L,1ST DENTAL LABORATORIES 10P,Buy
AAIF.L,Aberdeen Asian Income Fund,Buy
ACL.L,Acal plc,Buy
AIF.L,Acorn Income Fd Ld Ord 25p,Buy
AGLD.L,Allied Gold,Buy
ALU.L,Alumasc Group plc,Buy
AMEC.L,AMEC plc,Buy
AFS.L,AMIAD FILTER SYS,Buy
AND.L,Andor Technology,Buy
APF.L,Anglo Pacific Resources plc,Buy
ARE.L,Arena Leisure,Buy
ARM.L,Arm Holdings,Buy
ARI.L,Arriva Plc,Buy
AHT.L,Ashtead Group plc,Buy
ASC.L,ASOS,Buy
ABF.L,Assoc Brit Foods plc,Buy
ATK.L,Atkins WS,Buy
ATLS.L,Atlas Estates,Buy
ARR.L,Aurora Inv. Tst.,Buy
BBA.L,BBA Group,Buy
BWY.L,Bellway plc,Buy
BRSC.L,Blackrock Smaller Co,Buy
BABS.L,BLCRST ALBLU,Buy
BOY.L,Bodycote Int'l plc,Buy
BVS.L,Bovis Homes,Buy
BSY.L,British Sky Broadcasting plc,Buy
BVIC.L,BRITVIC WI,Buy
BRK.L,BROOKS MACDONALD,Buy
BTSM.L,BSS Group plc,Buy
CBRY.L,Cadbury Schweppes plc,Buy
CPI.L,Capita Group plc,Buy
CPUB.L,Capital Pub Company,Buy
CLLN.L,Carillion plc ord 50p,Buy
CCL.L,CARNIVAL,Buy
CRM.L,Carrs Mill.,Buy
CNA.L,Centrica plc,Buy
CHTR.L,CHARTER INTL,Buy
CHG.L,Chemring Group plc,Buy
CBI.L,China Biodiesel Intl Holding,Buy
CHNS.L,China Shoto,Buy
CRF.L,Ciref,Buy
CHI.L,CLOSE HIGH PROP,Buy
CLST.L,Collins Stewart Tullett PLC,Buy
CMS.L,Communisis,Buy
CON.L,Connemara Mining Company,Buy
CPS.L,CPL RESOURCES ORDINARY SHARE,Buy
CRW.L,CRANEWARE,Buy
CRH.L,CRH PLC ORD EUR 0.32,Buy
DCG.L,Dairy Crest Group,Buy
DLN.L,Derwent London,Buy
DWHA.L,Dewhurst 'A',Buy
DPLM.L,Diploma plc,Buy
DNDL.L,Dunedin Small,Buy
DNLM.L,Dunelm Group,Buy
EZJ.L,EASYJET PLC ORD 25P,Buy
EUS.L,Edin US Tracker,Buy
EIH.L,EIH,Buy
ENV.L,Enova Systems,Buy
ENK.L,EUROPEAN NICKEL GB,Buy
FUS.L,F&C UK Select Trust,Buy
FAS.L,Fidelity Asian,Buy
FLTR.L,Filtrona,Buy
FWP.L,Finsbury Wwide,Buy
FDP.L,FISRT DERIVATIVE,Buy
FTO.L,Fortune Oil plc,Buy
FAMT.L,Framlington Aim VCT 2,Buy
GFRD.L,GALLIFORD TRY,Buy
GBG.L,GB GROUP,Buy
GNS.L,GENUS,Buy
GPK.L,Geopark Holdings,Buy
GETM.L,Getmobile Europe,Buy
GLBS.L,Globus Maritime,Buy
GPOR.L,Great Portland Estates plc,Buy
HFD.L,HALFORDS GROUP GB,Buy
HMS.L,HALLIN MARINE,Buy
HAS.L,Hays plc,Buy
HOT.L,Henderson Strat,Buy
HER.L,HERENCIA RES,Buy
HSV.L,Homeserve,Buy
HICL.L,HSBC Infrastructure Company,Buy
HYDG.L,Hydrogen Group,Buy
IDS.L,IDEAL SHOPPING,Buy
IMG.L,Imagination Tech,Buy
IEM.L,IMPAX ENMTL MKTS,Buy
INCH.L,Inchcape plc,Buy
INF.L,INFORMA,Buy
IPF.L,International Personal Finance,Buy
ITQ.L,INTERQUEST GRP,Buy
ITRK.L,INTERTEK TESTING SVC ORD 1P,Buy
IHG.L,INTRCONT HOTELS,Buy
MIDD.L,ISHARES FTSE250 IE,Buy
ISUS.L,iShares II PLC,Buy
IAE.L,Ithaca Energy,Buy
JSM.L,JSM Indochina,Buy
JPG.L,Jupiter Primdna,Buy
KLR.L,Keller Group plc,Buy
KENZ.L,Kentz Corporation,Buy
KIE.L,Kier Group,Buy
KGF.L,Kingfisher plc,Buy
LRL.L,LEYSHON RESORCE,Buy
LII.L,Liberty Intl.,Buy
LOQ.L,LO-Q,Buy
LOG.L,Logica plc,Buy
L250.L,Lyxor ETF FTSE 250,Buy
MACF.L,Macfarlane Group plc,Buy
MARL.L,Mariana Resources,Buy
MARS.L,MARSTONS,Buy
MTEC.L,Matchtech Group,Buy
MER.L,MEARS GROUP,Buy
MLO.L,Melorio,Buy
MRO.L,MELROSE PLC,Buy
MERC.L,Merchant Sec,Buy
MPI.L,MICHAEL PAGE INTL PLC ORD 1P,Buy
MWY.L,Mid Wynd Int.,Buy
MIGT.L,Midas Inc & Growth,Buy
MAB.L,MITCHELLS & BUT,Buy
MTH.L,Mithras Inv. Trust,Buy
MTU.L,Montanaro UK,Buy
MYI.L,Murray Investment Trust,Buy
EQQQ.L,NASDAQ-100 EUROPEAN TRACKER SHS NPV,Buy
NBPC.L,Naya Bharat Property Co PLC,Buy
NPT.L,Netplay TV,Buy
NGH.L,NETWORK GRP HLDS,Buy
NFC.L,Next Fifteen Com,Buy
NAS.L,North Atl. Smlr,Buy
NTV.L,NORTHERN 2 VCT,Buy
NVR.L,Nviro Cleantech,Buy
OPP.L,ORIGO PARTNERS,Buy
OVG.L,Ovoca Resources,Buy
OXIG.L,Oxford Instruments plc,Buy
PMS.L,Palmaris Capital,Buy
PSN.L,Persimmon plc,Buy
PTMN.L,Petmin,Buy
PFC.L,PETROFAC WI,Buy
PPT.L,Planet Group,Buy
PCT.L,Polar Capital Technology Trust,Buy
PEY.L,Princess Private Equity Holding,Buy
PUB.L,PUNCH TAVERNS PLC ORD SHS,Buy
PURE.L,Purecircle,Buy
PDX.L,PURSUIT DYNAMICS PLC ORD 1P P,Buy
REL.L,Reed Elsevier,Buy
RBG.L,Rensburg,Buy
RTN.L,Restaurants Group plc,Buy
REX.L,REXAM plc,Buy
RMV.L,Rightmove,Buy
RM.L,RM plc,Buy
RBS.L,Royal Bank Scotland plc,Buy
RMLA.L,RUSINA MINING,Buy
SAB.L,SAB Miller,Buy
SAND.L,SANDVINE,Buy
SDP.L,Schroder Asia,Buy
SCIN.L,Scotland Invest Trust,Buy
SNR.L,Senior Engineering Group plc,Buy
SRP.L,Serco Group plc,Buy
SVO.L,Service Office Group,Buy
SHRS.L,Shires Income Plc,Buy
SHI.L,SIG plc,Buy
SFT.L,Sinosoft Technology,Buy
SDV.L,Small Co's Dividend Trust,Buy
SMWH.L,Smith (W.H.) Group plc,Buy
SKG.L,Smurfit Kappa(WI),Buy
SOM.L,Somero Enterprise,Buy
SPX.L,Spirax-Sarco Engineering plc,Buy
STJ.L,St James's Place,Buy
SDM.L,Stadium Group,Buy
STAF.L,STAFFLINE GRP,Buy
SGC.L,Stagecoach Holdings plc,Buy
STOB.L,Stobart Grp,Buy
STVG.L,STV Group,Buy
SVG.L,SVM Global Fund PLC,Buy
SVU.L,SVM UK Active,Buy
TW.L,Taylor Wimpey plc,Buy
TSCO.L,Tesco plc,Buy
THRG.L,Throgmorton Trust,Buy
TIK.L,TIKIT GROUP,Buy
TPK.L,Travis Perkins plc,Buy
TCN.L,TRICORN GROUP,Buy
TRI.L,Trifast plc,Buy
TTG.L,TT Group plc,Buy
VLX.L,Volex Group plc,Buy
VGAS.L,Volga Gas,Buy
JDW.L,Wetherspoon (J D) plc,Buy
WTB.L,Whitbread plc,Buy
WIL.L,WILMINGTON GROUP,Buy
WTAN.L,Witan Invest Ord,Buy
WLF.L,Wolfson Microelectronics,Buy
WG.L,WOOD GRP (JOHN) ORD 3 1/3P,Buy
WPP.L,WPP Group plc,Buy
WSH.L,WSP Group plc,Buy
YELL.L,YELL GROUP,Buy
YNGA.L,Young & Co's Brewery plc,Buy
YULC.L,Yule Catto & Co plc,Buy
BKG.L,Berkeley Group,Buy
